Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-02,5030,5030,4915,4985,61714,4985
2020-03-12,5510,5600,5350,5390,161775,5390
2020-03-11,5650,5660,5570,5600,63881,5600
2020-03-10,5600,5610,5540,5610,77658,5610
2020-03-09,5820,5850,5620,5630,93593,5630
2020-03-06,5870,5940,5850,5870,75460,5870
2020-03-05,5670,5900,5670,5900,156783,5900
2020-03-04,5480,5730,5450,5680,84604,5680
2020-03-03,5560,5560,5450,5480,75038,5480
2020-03-02,5550,5550,5320,5470,81943,5470
2020-02-28,5650,5720,5460,5500,159613,5500
2020-02-27,5690,5740,5650,5660,42167,5660
2020-02-26,5700,5720,5650,5690,49044,5690
2020-02-25,5710,5840,5670,5720,74622,5720
2020-02-24,5760,5880,5710,5720,121947,5720
2020-02-21,5920,5920,5750,5800,142142,5800
