Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,4810,4810,4785,4800,24519,4800
2019-01-09,4815,4815,4790,4800,34926,4800
2019-01-08,4805,4805,4795,4805,24633,4805
2019-01-07,4750,4825,4740,4805,32963,4805
2019-01-04,4760,4775,4740,4740,41907,4740
2019-01-03,4825,4825,4760,4760,42274,4760
2019-01-02,4880,4880,4810,4825,33972,4825
2018-12-28,4850,4855,4820,4850,35383,4850
2018-12-27,4790,4850,4755,4850,99282,4850
2018-12-26,4860,4920,4850,4880,146288,4880
2018-12-24,4930,4930,4880,4895,73488,4895
2018-12-21,4870,4900,4840,4885,76252,4885
2018-12-20,4820,4870,4820,4870,79383,4870
2018-12-19,4820,4850,4820,4835,28713,4835
2018-12-18,4840,4850,4815,4850,19072,4850
2018-12-17,4840,4840,4815,4840,10444,4840
2018-12-14,4840,4845,4810,4840,25370,4840
2018-12-13,4845,4845,4815,4840,16732,4840
2018-12-12,4825,4850,4790,4840,38150,4840
2018-12-11,4830,4845,4810,4825,17453,4825
2018-12-10,4825,4835,4800,4825,3906,4825
2018-12-07,4850,4850,4825,4825,8540,4825
2018-12-06,4855,4865,4815,4845,24344,4845
2018-12-05,4820,4860,4800,4855,11153,4855
2018-12-04,4830,4835,4810,4820,4688,4820
2018-12-03,4825,4845,4800,4830,35232,4830
2018-11-30,4780,4825,4755,4825,12516,4825
2018-11-29,4780,4785,4745,4770,40527,4770
2018-11-28,4780,4780,4765,4775,16029,4775
2018-11-27,4775,4775,4760,4770,37009,4770
