Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,1155,1165,1135,1165,36640,1165
2018-01-31,1855,1895,1825,1870,101893,1870
2018-01-30,1865,1880,1825,1855,93774,1855
2018-01-29,1880,1880,1805,1870,308813,1870
2018-01-26,1860,1910,1835,1900,152472,1900
2018-01-25,1820,1885,1800,1840,174795,1840
2018-01-24,1840,1840,1795,1795,58277,1795
2018-01-23,1830,1845,1800,1805,63312,1805
2018-01-22,1870,1870,1785,1830,57741,1830
2018-01-19,1830,1860,1795,1830,34759,1830
2018-01-18,1800,1850,1775,1825,62757,1825
2018-01-17,1800,1835,1760,1800,60465,1800
2018-01-16,1785,1845,1785,1815,41932,1815
2018-01-15,1810,1860,1790,1815,56116,1815
2018-01-12,1820,1860,1800,1830,115223,1830
2018-01-11,1845,1860,1810,1845,188059,1845
2018-01-10,1790,1810,1780,1805,78010,1805
