Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,1875,2060,1875,1980,61548,1980
2018-01-31,3260,3260,3115,3185,850442,3185
2018-01-30,3300,3320,3110,3260,1363888,3260
2018-01-29,3070,3580,3050,3280,5231809,3280
2018-01-26,3050,3050,2880,2990,1110057,2990
2018-01-25,2815,3005,2815,2975,2679128,2975
2018-01-24,2640,2860,2640,2785,859286,2785
2018-01-23,2620,2710,2615,2660,281959,2660
2018-01-22,2620,2680,2615,2620,292886,2620
2018-01-19,2630,2640,2545,2615,278951,2615
2018-01-18,2645,2675,2620,2630,228292,2630
2018-01-17,2625,2720,2600,2645,726394,2645
2018-01-16,2595,2600,2520,2595,136428,2595
2018-01-15,2575,2615,2550,2600,158038,2600
2018-01-12,2660,2680,2560,2580,320630,2580
2018-01-11,2610,2690,2570,2690,676848,2690
2018-01-10,2510,2610,2505,2600,338072,2600
2018-01-09,2605,2610,2545,2555,196151,2555
2018-01-08,2555,2600,2545,2595,295682,2595
2018-01-05,2565,2625,2535,2560,156698,2560
2018-01-04,2565,2590,2530,2550,192922,2550
2018-01-03,2515,2585,2485,2550,295340,2550
2018-01-02,2625,2625,2480,2520,445743,2520
2017-12-28,2635,2650,2550,2590,217666,2590
2017-12-27,2605,2615,2530,2590,238965,2590
2017-12-26,2550,2630,2520,2615,188000,2615
2017-12-22,2510,2620,2405,2560,316624,2560
2017-12-21,2610,2700,2520,2550,576913,2550
2017-12-19,3220,3220,2900,2985,212251,2985
2017-12-18,3275,3280,3185,3225,93961,3225
