Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,4490,4530,4420,4505,1348189,4505
2018-11-27,4445,4500,4410,4490,1233454,4490
2018-11-26,4350,4450,4325,4445,1975242,4445
2018-11-23,4300,4350,4195,4265,782109,4265
2018-11-22,4350,4355,4225,4280,764817,4280
2018-11-21,4350,4350,4265,4325,1382967,4325
2018-11-20,4085,4360,4085,4290,2006188,4290
2018-11-19,4200,4210,4095,4175,916765,4175
2018-11-16,4185,4195,4150,4190,864446,4190
2018-11-15,4130,4170,3995,4170,926810,4170
2018-11-14,4095,4155,4055,4105,2011594,4105
2018-11-13,3950,3970,3855,3970,411037,3970
2018-11-12,3940,3955,3865,3955,472921,3955
2018-11-09,4005,4005,3900,3935,698481,3935
2018-11-08,3985,4025,3955,4000,804703,4000
2018-11-07,3890,3980,3865,3945,1065698,3945
2018-11-06,3890,3960,3865,3920,864312,3920
2018-11-05,3840,3880,3780,3875,500284,3875
2018-11-02,3740,3845,3730,3840,818157,3840
2018-11-01,3660,3695,3625,3665,579320,3665
2018-10-31,3425,3650,3425,3650,830711,3650
2018-10-30,3250,3430,3250,3400,836615,3400
2018-10-29,3455,3535,3350,3350,940383,3350
2018-10-26,3670,3675,3495,3515,882461,3515
2018-10-25,3685,3700,3600,3630,754381,3630
2018-10-24,3795,3820,3740,3760,616558,3760
2018-10-23,3910,3910,3715,3755,1240264,3755
2018-10-22,3910,3920,3860,3890,356384,3890
2018-10-19,3820,3905,3800,3905,441683,3905
2018-10-18,3855,3915,3810,3850,572070,3850
