Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,3855,3915,3810,3850,572019,3850
2018-10-17,3880,3890,3855,3855,483609,3855
2018-10-16,3800,3860,3800,3840,520129,3840
2018-10-15,3930,3935,3795,3820,931258,3820
2018-10-12,3770,3940,3740,3905,981513,3905
2018-10-11,3935,3935,3820,3820,2046991,3820
2018-10-10,4175,4180,4050,4060,1101423,4060
2018-10-08,4155,4205,4155,4175,542669,4175
2018-10-05,4215,4215,4140,4195,575339,4195
2018-10-04,4275,4290,4195,4215,755380,4215
2018-10-02,4420,4475,4265,4300,1199300,4300
2018-10-01,4375,4460,4370,4455,1680650,4455
2018-09-28,4300,4390,4300,4365,1147673,4365
2018-09-27,4315,4345,4270,4300,1385278,4300
2018-09-21,4255,4350,4255,4320,1684728,4320
2018-09-20,4240,4270,4205,4245,715243,4245
2018-09-19,4260,4290,4205,4210,949124,4210
2018-09-18,4215,4275,4205,4265,757733,4265
2018-09-17,4250,4250,4195,4215,558419,4215
2018-09-14,4225,4250,4200,4245,1162303,4245
2018-09-13,4170,4225,4150,4210,663038,4210
2018-09-12,4135,4175,4130,4175,659489,4175
2018-09-11,4105,4170,4095,4125,427606,4125
2018-09-10,4160,4170,4085,4120,980616,4120
2018-09-07,4190,4205,4160,4190,633847,4190
2018-09-06,4185,4195,4170,4170,575062,4170
2018-09-05,4180,4210,4180,4185,467584,4185
2018-09-04,4245,4245,4205,4205,378368,4205
2018-09-03,4240,4255,4200,4220,525953,4220
2018-08-31,4205,4220,4170,4220,1104053,4220
