Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-15,15100,15150,14900,15050,526711,15050
2021-02-10,15150,15150,14850,15050,463337,15050
2021-02-09,15300,15400,15000,15100,436706,15100
2021-02-08,14700,15400,14500,15200,1229499,15200
2021-02-05,14700,14950,14650,14700,461208,14700
2021-02-04,15000,15100,14600,14650,594145,14650
2021-02-03,15100,15200,14850,14950,605378,14950
2021-02-02,15150,15250,14900,15050,597093,15050
2021-02-01,14400,15100,14050,15100,710053,15100
2021-01-29,15450,15550,14350,14650,1100324,14650
2021-01-28,15050,15500,14950,15250,786898,15250
2021-01-27,16000,16050,14950,15500,1284653,15500
2021-01-26,16650,16750,15950,16000,1357914,16000
2021-01-25,16100,17200,16100,16500,2576770,16500
2021-01-22,15800,16350,15400,16050,2296941,16050
2021-01-21,15600,16100,15500,15800,1328450,15800
2021-01-20,16000,16050,15200,15700,2663868,15700
2021-01-19,15900,16550,15900,16100,2083389,16100
2021-01-18,17750,18100,15750,15900,6423570,15900
2021-01-15,18000,20450,16700,18000,25370632,18000
2021-01-14,12631,12631,12631,12631,0,12631
2021-01-13,4210,4210,4210,4210,0,4210
2021-01-12,4210,4210,4210,4210,0,4210
2021-01-11,4210,4210,4210,4210,0,4210
2021-01-08,4210,4210,4210,4210,0,4210
2021-01-07,4210,4210,4210,4210,0,4210
2021-01-06,4210,4210,4210,4210,0,4210
2021-01-05,4210,4210,4210,4210,0,4210
2021-01-04,4210,4210,4210,4210,0,4210
2020-12-30,12631,12631,12631,12631,0,12631
