Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,4315,4345,4270,4300,1385112,4300
2018-09-21,4255,4350,4255,4320,1684728,4320
2018-09-20,4240,4270,4205,4245,715243,4245
2018-09-19,4260,4290,4205,4210,949124,4210
2018-09-18,4215,4275,4205,4265,757733,4265
2018-09-17,4250,4250,4195,4215,558419,4215
2018-09-14,4225,4250,4200,4245,1162303,4245
2018-09-13,4170,4225,4150,4210,663038,4210
2018-09-12,4135,4175,4130,4175,659489,4175
2018-09-11,4105,4170,4095,4125,427606,4125
2018-09-10,4160,4170,4085,4120,980616,4120
2018-09-07,4190,4205,4160,4190,633847,4190
2018-09-06,4185,4195,4170,4170,575062,4170
2018-09-05,4180,4210,4180,4185,467584,4185
2018-09-04,4245,4245,4205,4205,378368,4205
2018-09-03,4240,4255,4200,4220,525953,4220
2018-08-31,4205,4220,4170,4220,1104053,4220
2018-08-30,4250,4250,4180,4195,897203,4195
2018-08-29,4265,4275,4240,4250,654596,4250
2018-08-28,4225,4275,4205,4260,1003100,4260
2018-08-27,4200,4210,4180,4200,603063,4200
2018-08-24,4195,4215,4175,4195,413808,4195
2018-08-23,4190,4210,4175,4180,564210,4180
2018-08-22,4200,4220,4175,4195,664605,4195
2018-08-21,4165,4210,4165,4195,560715,4195
2018-08-20,4200,4220,4160,4200,513068,4200
2018-08-17,4165,4250,4165,4190,584991,4190
2018-08-16,4160,4180,4120,4150,605886,4150
2018-08-14,4170,4210,4150,4185,705347,4185
2018-08-13,4210,4225,4160,4180,868789,4180
