Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,4205,4225,4090,4135,64705,4135
2018-01-31,6570,7880,6390,7200,13753930,7200
2018-01-30,6110,6620,6050,6530,2934837,6530
2018-01-29,6150,6170,6010,6080,377448,6080
2018-01-26,6180,6260,6070,6140,537411,6140
2018-01-25,6060,6160,5990,6090,414596,6090
2018-01-24,6040,6100,5920,6000,342997,6000
2018-01-23,6070,6200,5910,6010,904568,6010
2018-01-22,5920,6020,5750,5940,425949,5940
2018-01-19,5590,5940,5510,5870,1165867,5870
2018-01-18,5620,5660,5550,5560,271623,5560
2018-01-17,5400,5690,5310,5570,557442,5570
