Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,1455,1470,1435,1455,24132,1455
2018-12-06,1480,1510,1450,1455,63136,1455
2018-12-05,1460,1550,1445,1480,113018,1480
2018-12-04,1460,1600,1455,1500,407209,1500
2018-12-03,1475,1495,1460,1480,23543,1480
2018-11-30,1460,1510,1450,1475,188440,1475
2018-11-29,1470,1495,1450,1475,29528,1475
2018-11-28,1465,1485,1450,1470,16898,1470
2018-11-27,1460,1475,1435,1475,34466,1475
2018-11-26,1435,1440,1400,1435,69606,1435
2018-11-23,1440,1465,1410,1435,39720,1435
2018-11-22,1475,1475,1420,1455,97205,1455
2018-11-21,1510,1510,1460,1475,84874,1475
2018-11-20,1545,1545,1490,1520,25592,1520
2018-11-19,1540,1550,1500,1545,69046,1545
2018-11-16,1550,1550,1450,1505,206122,1505
2018-11-15,1545,1550,1500,1545,56064,1545
2018-11-14,1535,1575,1500,1565,57188,1565
2018-11-13,1530,1545,1515,1535,82116,1535
2018-11-12,1625,1625,1545,1570,111009,1570
2018-11-09,1655,1655,1615,1625,19601,1625
2018-11-08,1650,1680,1625,1655,35108,1655
2018-11-07,1680,1695,1580,1625,139955,1625
2018-11-06,1730,1770,1660,1680,28627,1680
2018-11-05,1735,1740,1680,1710,12506,1710
2018-11-02,1605,1795,1605,1730,40411,1730
2018-11-01,1600,1675,1600,1635,9489,1635
2018-10-31,1585,1645,1555,1625,18851,1625
2018-10-30,1460,1645,1420,1585,60253,1585
2018-10-29,1665,1740,1495,1505,133481,1505
