Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,1545,1545,1490,1520,25592,1520
2018-11-13,1530,1545,1515,1535,82116,1535
2018-11-12,1625,1625,1545,1570,111009,1570
2018-11-09,1655,1655,1615,1625,19601,1625
2018-11-08,1650,1680,1625,1655,35108,1655
2018-11-07,1680,1695,1580,1625,139955,1625
2018-11-06,1730,1770,1660,1680,28627,1680
2018-11-05,1735,1740,1680,1710,12506,1710
2018-11-02,1605,1795,1605,1730,40411,1730
2018-11-01,1600,1675,1600,1635,9489,1635
2018-10-31,1585,1645,1555,1625,18851,1625
2018-10-30,1460,1645,1420,1585,60253,1585
2018-10-29,1665,1740,1495,1505,133481,1505
2018-10-26,1800,1865,1630,1715,55851,1715
2018-10-25,1845,1845,1705,1775,58881,1775
2018-10-24,1930,1960,1850,1885,18644,1885
2018-10-23,1945,2010,1925,1930,34878,1930
2018-10-22,2110,2115,1975,1975,47884,1975
2018-10-19,2055,2055,1975,2025,16065,2025
2018-10-18,2090,2135,2010,2020,39008,2020
2018-10-17,2100,2140,2050,2090,21322,2090
2018-10-16,2030,2155,2030,2110,49182,2110
2018-10-15,2000,2070,1970,2050,41255,2050
2018-10-12,1965,1985,1900,1970,49398,1970
2018-10-11,1965,2060,1900,1900,129650,1900
2018-10-10,2195,2195,2070,2115,93231,2115
2018-10-08,2150,2190,2105,2175,99644,2175
2018-10-05,2120,2175,2060,2125,102462,2125
2018-10-04,2110,2190,2065,2120,121311,2120
2018-10-02,2025,2215,2025,2110,340577,2110
