Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,2080,2110,2035,2055,109592,2055
2018-08-30,2100,2115,2030,2080,255897,2080
2018-08-29,2090,2160,2080,2120,356287,2120
2018-08-28,2010,2200,1975,2130,1519375,2130
2018-08-27,1870,2145,1820,2010,4375608,2010
2018-08-24,1725,2080,1720,1860,4930992,1860
2018-08-23,1770,1810,1720,1730,240388,1730
2018-08-22,1825,1840,1780,1780,241006,1780
2018-08-21,1795,1840,1755,1825,494885,1825
2018-08-20,1655,2040,1640,1810,6047633,1810
2018-08-17,1670,1670,1625,1650,110583,1650
2018-08-16,1680,1945,1615,1645,1384052,1645
2018-08-14,1580,1615,1580,1610,19415,1610
2018-08-13,1600,1615,1580,1590,34248,1590
2018-08-10,1630,1630,1590,1600,21753,1600
2018-08-09,1630,1635,1605,1630,17214,1630
2018-08-08,1605,1630,1585,1630,39978,1630
2018-08-07,1635,1640,1590,1595,32868,1595
2018-08-06,1690,1695,1615,1620,70885,1620
2018-08-03,1690,1705,1670,1690,11279,1690
2018-08-02,1685,1690,1655,1675,7469,1675
2018-08-01,1665,1695,1660,1670,22483,1670
2018-07-31,1650,1665,1610,1665,20176,1665
2018-07-30,1665,1670,1615,1640,8080,1640
2018-07-27,1635,1660,1590,1640,37605,1640
2018-07-26,1575,1635,1575,1610,37812,1610
2018-07-25,1580,1630,1575,1575,44011,1575
2018-07-24,1625,1640,1570,1595,85861,1595
2018-07-23,1700,2120,1600,1600,1189001,1600
2018-07-20,1675,1710,1670,1675,7601,1675
