Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,1845,1845,1705,1775,58881,1775
2018-10-24,1930,1960,1850,1885,18644,1885
2018-10-23,1945,2010,1925,1930,34878,1930
2018-10-22,2110,2115,1975,1975,47884,1975
2018-10-19,2055,2055,1975,2025,16065,2025
2018-10-18,2090,2135,2010,2020,39008,2020
2018-10-17,2100,2140,2050,2090,21322,2090
2018-10-16,2030,2155,2030,2110,49182,2110
2018-10-15,2000,2070,1970,2050,41255,2050
2018-10-12,1965,1985,1900,1970,49398,1970
2018-10-11,1965,2060,1900,1900,129650,1900
2018-10-10,2195,2195,2070,2115,93231,2115
2018-10-08,2150,2190,2105,2175,99644,2175
2018-10-05,2120,2175,2060,2125,102462,2125
2018-10-04,2110,2190,2065,2120,121311,2120
2018-10-02,2025,2215,2025,2110,340577,2110
2018-10-01,2050,2080,2045,2055,37136,2055
2018-09-28,2110,2110,2055,2080,83125,2080
2018-09-27,2030,2310,2030,2110,644138,2110
2018-09-21,2005,2045,2000,2025,18409,2025
2018-09-20,2010,2055,1965,1995,143949,1995
2018-09-19,2145,2145,2000,2045,84013,2045
2018-09-18,2140,2160,2075,2110,119062,2110
2018-09-17,2145,2175,2105,2135,48562,2135
2018-09-14,2150,2175,2130,2145,97209,2145
2018-09-13,2155,2170,2100,2135,101612,2135
2018-09-12,2090,2140,2055,2130,79979,2130
2018-09-11,2100,2110,2030,2090,164947,2090
2018-09-10,2140,2170,2095,2120,217557,2120
2018-09-07,2120,2395,2095,2150,2217880,2150
