Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,2120,2175,2060,2125,102462,2125
2018-10-04,2110,2190,2065,2120,121311,2120
2018-10-02,2025,2215,2025,2110,340577,2110
2018-10-01,2050,2080,2045,2055,37136,2055
2018-09-28,2110,2110,2055,2080,83125,2080
2018-09-27,2030,2310,2030,2110,644138,2110
2018-09-21,2005,2045,2000,2025,18409,2025
2018-09-20,2010,2055,1965,1995,143949,1995
2018-09-19,2145,2145,2000,2045,84013,2045
2018-09-18,2140,2160,2075,2110,119062,2110
2018-09-17,2145,2175,2105,2135,48562,2135
2018-09-14,2150,2175,2130,2145,97209,2145
2018-09-13,2155,2170,2100,2135,101612,2135
2018-09-12,2090,2140,2055,2130,79979,2130
2018-09-11,2100,2110,2030,2090,164947,2090
2018-09-10,2140,2170,2095,2120,217557,2120
2018-09-07,2120,2395,2095,2150,2217880,2150
2018-09-06,2090,2130,2070,2090,106154,2090
2018-09-05,2110,2150,2070,2115,223154,2115
2018-09-04,2040,2115,2005,2110,274855,2110
2018-09-03,2060,2060,1990,2030,117001,2030
2018-08-31,2080,2110,2035,2055,109592,2055
2018-08-30,2100,2115,2030,2080,255897,2080
2018-08-29,2090,2160,2080,2120,356287,2120
2018-08-28,2010,2200,1975,2130,1519375,2130
2018-08-27,1870,2145,1820,2010,4375608,2010
2018-08-24,1725,2080,1720,1860,4930992,1860
2018-08-23,1770,1810,1720,1730,240388,1730
2018-08-22,1825,1840,1780,1780,241006,1780
2018-08-21,1795,1840,1755,1825,494885,1825
