Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,9200,9250,8920,9030,38701,9030
2018-08-31,9230,9390,9160,9200,27774,9200
2018-08-30,9400,9410,9210,9300,30469,9300
2018-08-29,9110,9420,9110,9350,106544,9350
2018-08-28,9000,9060,8810,9000,21956,9000
2018-08-27,8840,8960,8780,8920,30309,8920
2018-08-24,8750,8840,8700,8820,33060,8820
2018-08-23,8860,8920,8560,8740,56891,8740
2018-08-22,9100,9100,8670,8860,55191,8860
2018-08-21,8900,9110,8900,9050,20361,9050
2018-08-20,8820,8960,8730,8900,35957,8900
2018-08-17,8780,8940,8670,8840,55859,8840
2018-08-16,8580,8780,8190,8780,56178,8780
2018-08-14,8680,8830,8460,8600,62091,8600
2018-08-13,9090,9090,8700,8700,20483,8700
2018-08-10,9260,9260,8880,8960,28578,8960
2018-08-09,9180,9300,9090,9090,29716,9090
2018-08-08,9070,9220,9070,9180,13821,9180
2018-08-07,9010,9200,8990,9070,28633,9070
2018-08-06,9180,9240,9020,9100,10599,9100
2018-08-03,9160,9170,8910,9160,19319,9160
2018-08-02,9240,9340,9050,9160,15256,9160
2018-08-01,9250,9280,9120,9270,9531,9270
2018-07-31,9570,9800,8960,9210,69059,9210
2018-07-30,9420,9910,9200,9880,108486,9880
2018-07-27,8610,9270,8500,9220,96536,9220
2018-07-26,8420,8780,8420,8610,112077,8610
2018-07-25,9320,9440,8110,8390,276885,8390
2018-07-24,9510,9540,9310,9340,25838,9340
2018-07-23,9710,9810,9460,9610,27792,9610
