Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-30,7030,7030,6960,7000,122116,7000
2020-07-29,7070,7150,6960,7000,190710,7000
2020-07-28,7010,7030,6920,6950,178641,6950
2020-07-27,6950,7070,6920,6990,219108,6990
2020-07-24,6900,7190,6810,6950,494614,6950
2020-07-23,7040,7110,6910,6950,306687,6950
2020-07-22,7030,7110,6940,7030,199902,7030
2020-07-21,7000,7070,6930,7030,220803,7030
2020-07-20,7220,7240,6970,7000,312630,7000
2020-07-17,6920,7100,6850,7050,290996,7050
2020-07-16,6960,7040,6860,6910,251910,6910
2020-07-15,6880,7010,6830,6890,196988,6890
2020-07-14,6690,6940,6670,6870,331085,6870
2020-07-13,6660,6800,6500,6720,264506,6720
2020-07-10,6930,6930,6610,6630,647048,6630
2020-07-09,6940,7110,6900,6970,549740,6970
2020-07-08,7100,7250,6860,6860,644093,6860
2020-07-07,7140,7500,6980,7130,2416788,7130
2020-07-06,7250,7540,7050,7080,534326,7080
2020-07-03,7030,7290,6940,7220,681601,7220
2020-07-02,6750,7200,6720,7010,679178,7010
2020-07-01,6610,7210,6510,6930,2278842,6930
2020-06-30,6590,6740,6370,6590,666300,6590
2020-06-29,6370,6570,6270,6540,593250,6540
2020-06-26,6260,6760,6250,6540,1777198,6540
2020-06-25,6200,6470,6040,6250,1234881,6250
2020-06-24,6630,6850,6090,6200,3295062,6200
2020-06-23,8390,9100,8130,8180,3708647,8180
2020-06-22,9500,9950,8000,8550,8191304,8550
2020-06-19,12650,14950,9480,9710,19087165,9710
