Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,8420,8650,8240,8430,18893,8430
2018-11-06,8230,8570,8180,8480,26935,8480
2018-11-05,8200,8300,7960,8280,22396,8280
2018-11-02,7810,8110,7810,8080,23997,8080
2018-11-01,7990,7990,7670,7700,35570,7700
2018-10-31,7660,7840,7660,7680,14561,7680
2018-10-30,7500,7780,7430,7700,30809,7700
2018-10-29,7760,7990,7560,7700,24205,7700
2018-10-26,8020,8110,7780,7980,18799,7980
2018-10-25,8340,8450,7810,8080,59481,8080
2018-10-24,8400,8590,8330,8450,13920,8450
2018-10-23,8540,8590,8320,8460,17715,8460
2018-10-22,8550,8590,8390,8570,17485,8570
2018-10-19,8230,8580,8140,8560,21902,8560
2018-10-18,8320,8460,8130,8340,21812,8340
2018-10-17,8150,8290,8080,8290,11573,8290
2018-10-16,8170,8240,7950,8150,11382,8150
2018-10-15,8190,8190,8060,8170,10559,8170
2018-10-12,7720,8170,7720,8060,29025,8060
2018-10-11,8340,8340,7860,7920,89560,7920
2018-10-10,8760,8850,8370,8420,65067,8420
2018-10-08,9190,9190,8650,8880,34743,8880
2018-10-05,9090,9260,8790,9130,50851,9130
2018-10-04,8770,9130,8740,9090,86088,9090
2018-10-02,9000,9150,8700,8770,87368,8770
2018-10-01,9420,9450,9000,9070,140567,9070
2018-09-28,9600,11450,9370,9410,981257,9410
2018-09-27,8680,9020,8600,9010,55319,9010
2018-09-21,8700,8780,8580,8660,29891,8660
2018-09-20,8880,8970,8640,8700,26592,8700
