Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,8020,8020,7760,7770,10100,7770
2019-01-07,7780,7910,7780,7890,8620,7890
2019-01-04,7570,7820,7570,7820,21596,7820
2019-01-03,7810,7860,7650,7700,33072,7700
2019-01-02,7970,8230,7800,7810,13666,7810
2018-12-28,8180,8180,7990,8000,8300,8000
2018-12-27,8180,8180,7960,8020,18866,8020
2018-12-26,8070,8140,7960,8110,20540,8110
2018-12-24,7870,8150,7720,8080,27627,8080
2018-12-21,7740,7900,7560,7880,16819,7880
2018-12-20,7500,7740,7460,7700,21294,7700
2018-12-19,7650,7700,7380,7520,61904,7520
2018-12-18,7780,7790,7530,7640,24265,7640
2018-12-17,7990,8080,7720,7780,22441,7780
2018-12-14,8220,8220,8000,8110,12719,8110
2018-12-13,8060,8250,8060,8190,13090,8190
2018-12-12,8260,8260,8050,8140,12993,8140
2018-12-11,8080,8180,8040,8130,7915,8130
2018-12-10,8050,8260,8000,8080,12615,8080
2018-12-07,8190,8290,8080,8170,11227,8170
2018-12-06,8550,8550,8150,8180,28242,8180
2018-12-05,8500,8590,8420,8500,4798,8500
2018-12-04,8610,8610,8440,8600,9654,8600
2018-12-03,8700,8700,8510,8610,23742,8610
2018-11-30,8660,8660,8460,8620,14293,8620
2018-11-29,8670,8700,8420,8590,17731,8590
2018-11-28,8410,8650,8330,8650,37602,8650
2018-11-27,8310,8550,8310,8470,22110,8470
2018-11-26,8260,8430,8220,8360,9071,8360
2018-11-23,8640,8640,8230,8310,11437,8310
