Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-05,8500,8520,8250,8340,8777,8340
2019-06-04,8340,8480,8250,8330,9518,8330
2019-06-03,8430,8510,8200,8310,8982,8310
2019-05-31,8390,8610,8390,8510,18667,8510
2019-05-30,8210,8530,8070,8500,34740,8500
2019-05-29,8500,8550,8180,8230,33289,8230
2019-05-28,8550,8650,8400,8520,14683,8520
2019-05-27,8770,8800,8400,8550,15535,8550
2019-05-24,8660,8880,8490,8750,24919,8750
2019-05-23,8590,8810,8500,8660,15490,8660
2019-05-22,8580,8690,8370,8590,30121,8590
2019-05-21,8390,8530,8140,8510,26476,8510
2019-05-20,8640,8710,8300,8350,23043,8350
2019-05-17,8840,8890,8690,8710,30247,8710
2019-05-15,8480,8790,8320,8700,36279,8700
