,open,high,low,close,volume,adjclose
2018-11-06,6760,6800,6530,6560,21207,6560
2018-11-05,6720,6820,6590,6740,19501,6740
2018-11-02,6470,6800,6470,6720,32296,6720
2018-11-01,6370,6700,6370,6580,23914,6580
2018-10-31,6390,6600,6150,6400,79644,6400
2018-10-30,6990,6990,6140,6300,91138,6300
2018-10-29,7800,8780,6990,6990,242398,6990
2018-10-26,7290,7650,6810,7370,54222,7370
2018-10-25,7000,7400,7000,7370,29745,7370
2018-10-24,7500,7650,7030,7190,52007,7190
2018-10-23,7940,7960,7430,7530,31436,7530
2018-10-22,7430,8100,7270,7940,59845,7940
2018-10-19,6930,7620,6750,7620,28812,7620
2018-10-18,6850,7030,6800,6930,3170,6930
2018-10-17,7100,7100,6870,7000,1463,7000
2018-10-16,6990,7100,6940,6960,994,6960
2018-10-15,6950,6950,6780,6930,528,6930
2018-10-12,6610,6990,6610,6880,5085,6880
2018-10-11,6910,6910,6700,6860,12924,6860
2018-10-10,7040,7050,6800,7050,7768,7050
2018-10-08,7040,7050,6800,7050,6742,7050
2018-10-05,7140,7140,6800,7040,10128,7040
2018-10-04,7030,7070,6850,7070,20456,7070
2018-10-02,7230,7230,6950,7030,9476,7030
2018-10-01,7310,7380,7110,7230,19655,7230
2018-09-28,7500,7500,7310,7310,8585,7310
2018-09-27,7440,7490,7370,7420,2562,7420
2018-09-21,7440,7490,7270,7440,5872,7440
2018-09-20,7480,7480,7320,7440,2423,7440
2018-09-19,7490,7490,7350,7450,5237,7450
