Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,7080,7120,6780,6780,22063,6780
2018-12-14,7110,7270,6980,7140,65387,7140
2018-12-13,6820,6980,6640,6980,21708,6980
2018-12-12,6860,7060,6700,6780,25330,6780
2018-12-11,7020,7120,6790,6900,21222,6900
2018-12-10,7250,7440,6900,7050,35529,7050
2018-12-07,7360,7400,7210,7250,30168,7250
2018-12-06,6910,7960,6910,7390,293096,7390
2018-12-05,6450,6870,6380,6840,71544,6840
2018-12-04,6400,6490,6350,6450,5871,6450
2018-12-03,6260,6390,6250,6380,17645,6380
2018-11-30,6330,6400,6240,6360,7623,6360
2018-11-29,6500,6500,6310,6440,8106,6440
2018-11-28,6500,6510,6410,6500,7002,6500
2018-11-27,6400,6530,6400,6500,6785,6500
2018-11-26,6540,6540,6330,6490,5313,6490
2018-11-23,6550,6630,6340,6460,2715,6460
2018-11-22,6640,6640,6420,6550,4798,6550
2018-11-21,6540,6590,6450,6580,7966,6580
2018-11-20,6540,6590,6360,6540,7089,6540
2018-11-19,6550,6710,6480,6540,4100,6540
2018-11-16,6410,6540,6360,6450,7029,6450
2018-11-15,6550,6550,6320,6400,6002,6400
2018-11-14,6450,6570,6380,6490,3885,6490
2018-11-13,6400,6530,6350,6450,10592,6450
2018-11-12,6590,6590,6450,6530,13726,6530
2018-11-09,6610,6670,6520,6590,13119,6590
2018-11-08,6740,6740,6510,6600,21437,6600
2018-11-07,6560,6690,6560,6670,15455,6670
2018-11-06,6760,6800,6530,6560,21207,6560
