Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,6850,7030,6800,6930,3170,6930
2018-10-17,7100,7100,6870,7000,1463,7000
2018-10-16,6990,7100,6940,6960,994,6960
2018-10-15,6950,6950,6780,6930,528,6930
2018-10-12,6610,6990,6610,6880,5085,6880
2018-10-11,6910,6910,6700,6860,12924,6860
2018-10-10,7040,7050,6800,7050,7768,7050
2018-10-08,7040,7050,6800,7050,6742,7050
2018-10-05,7140,7140,6800,7040,10128,7040
2018-10-04,7030,7070,6850,7070,20456,7070
2018-10-02,7230,7230,6950,7030,9476,7030
2018-10-01,7310,7380,7110,7230,19655,7230
2018-09-28,7500,7500,7310,7310,8585,7310
2018-09-27,7440,7490,7370,7420,2562,7420
2018-09-21,7440,7490,7270,7440,5872,7440
2018-09-20,7480,7480,7320,7440,2423,7440
2018-09-19,7490,7490,7350,7450,5237,7450
2018-09-18,7460,7470,7360,7430,4790,7430
2018-09-17,7580,7580,7360,7460,2799,7460
2018-09-14,7430,7490,7410,7480,6446,7480
2018-09-13,7400,7430,7330,7430,6098,7430
2018-09-12,7400,7450,7340,7400,5817,7400
2018-09-11,7400,7440,7300,7390,2019,7390
2018-09-10,7330,7420,7300,7400,3922,7400
2018-09-07,7440,7470,7330,7440,1831,7440
2018-09-06,7480,7480,7340,7440,9026,7440
2018-09-05,7490,7500,7410,7470,10668,7470
2018-09-04,7480,7480,7350,7400,4088,7400
2018-09-03,7450,7700,7390,7480,9109,7480
2018-08-31,7400,7450,7330,7390,1007,7390
