Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-16,4175,4350,3945,3945,733290,3945
2020-09-15,3790,4395,3690,4175,1454380,4175
2020-09-14,3305,3890,3305,3750,839364,3750
2020-09-11,3325,3325,3150,3305,66016,3305
2020-09-10,3345,3345,3275,3305,28810,3305
2020-09-09,3350,3350,3270,3320,57474,3320
2020-09-08,3330,3440,3210,3370,130669,3370
2020-09-07,3305,3365,3250,3330,44566,3330
2020-09-04,3250,3320,3185,3320,45701,3320
2020-09-03,3375,3385,3275,3330,79928,3330
2020-09-02,3405,3420,3315,3385,52969,3385
2020-09-01,3200,3450,3200,3395,136702,3395
2020-08-31,3190,3295,3165,3230,50549,3230
2020-08-28,3160,3250,3160,3190,50099,3190
2020-08-27,3150,3240,3070,3200,74108,3200
2020-08-26,3240,3240,3095,3200,57366,3200
2020-08-25,3200,3260,3180,3205,58335,3205
2020-08-24,3195,3200,3090,3200,34060,3200
2020-08-21,3065,3190,3020,3190,33768,3190
2020-08-20,3155,3155,2900,3065,103246,3065
2020-08-19,3100,3185,3080,3160,19613,3160
2020-08-18,3290,3290,3100,3100,64902,3100
2020-08-14,3345,3345,3165,3260,59915,3260
2020-08-13,3350,3380,3245,3260,78019,3260
2020-08-12,3325,3390,3295,3340,23983,3340
2020-08-11,3345,3390,3310,3350,60926,3350
2020-08-10,3355,3390,3300,3350,69283,3350
2020-08-07,3425,3525,3355,3390,67783,3390
2020-08-06,3350,3405,3330,3365,22862,3365
2020-08-05,3400,3420,3340,3370,26834,3370
