Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,6450,6570,6380,6490,3884,6490
2018-11-13,6400,6530,6350,6450,10592,6450
2018-11-12,6590,6590,6450,6530,13726,6530
2018-11-09,6610,6670,6520,6590,13119,6590
2018-11-08,6740,6740,6510,6600,21437,6600
2018-11-07,6560,6690,6560,6670,15455,6670
2018-11-06,6760,6800,6530,6560,21207,6560
2018-11-05,6720,6820,6590,6740,19501,6740
2018-11-02,6470,6800,6470,6720,32296,6720
2018-11-01,6370,6700,6370,6580,23914,6580
2018-10-31,6390,6600,6150,6400,79644,6400
2018-10-30,6990,6990,6140,6300,91138,6300
2018-10-29,7800,8780,6990,6990,242398,6990
2018-10-26,7290,7650,6810,7370,54222,7370
2018-10-25,7000,7400,7000,7370,29745,7370
2018-10-24,7500,7650,7030,7190,52007,7190
2018-10-23,7940,7960,7430,7530,31436,7530
2018-10-22,7430,8100,7270,7940,59845,7940
2018-10-19,6930,7620,6750,7620,28812,7620
2018-10-18,6850,7030,6800,6930,3170,6930
2018-10-17,7100,7100,6870,7000,1463,7000
2018-10-16,6990,7100,6940,6960,994,6960
2018-10-15,6950,6950,6780,6930,528,6930
2018-10-12,6610,6990,6610,6880,5085,6880
2018-10-11,6910,6910,6700,6860,12924,6860
2018-10-10,7040,7050,6800,7050,7768,7050
2018-10-08,7040,7050,6800,7050,6742,7050
2018-10-05,7140,7140,6800,7040,10128,7040
2018-10-04,7030,7070,6850,7070,20456,7070
2018-10-02,7230,7230,6950,7030,9476,7030
