Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,6500,6510,6410,6500,7002,6500
2018-11-27,6400,6530,6400,6500,6785,6500
2018-11-26,6540,6540,6330,6490,5313,6490
2018-11-23,6550,6630,6340,6460,2715,6460
2018-11-22,6640,6640,6420,6550,4798,6550
2018-11-21,6540,6590,6450,6580,7966,6580
2018-11-20,6540,6590,6360,6540,7089,6540
2018-11-19,6550,6710,6480,6540,4100,6540
2018-11-16,6410,6540,6360,6450,7029,6450
2018-11-15,6550,6550,6320,6400,6002,6400
2018-11-14,6450,6570,6380,6490,3885,6490
2018-11-13,6400,6530,6350,6450,10592,6450
2018-11-12,6590,6590,6450,6530,13726,6530
2018-11-09,6610,6670,6520,6590,13119,6590
2018-11-08,6740,6740,6510,6600,21437,6600
2018-11-07,6560,6690,6560,6670,15455,6670
2018-11-06,6760,6800,6530,6560,21207,6560
2018-11-05,6720,6820,6590,6740,19501,6740
2018-11-02,6470,6800,6470,6720,32296,6720
2018-11-01,6370,6700,6370,6580,23914,6580
2018-10-31,6390,6600,6150,6400,79644,6400
2018-10-30,6990,6990,6140,6300,91138,6300
2018-10-29,7800,8780,6990,6990,242398,6990
2018-10-26,7290,7650,6810,7370,54222,7370
2018-10-25,7000,7400,7000,7370,29745,7370
2018-10-24,7500,7650,7030,7190,52007,7190
2018-10-23,7940,7960,7430,7530,31436,7530
2018-10-22,7430,8100,7270,7940,59845,7940
2018-10-19,6930,7620,6750,7620,28812,7620
2018-10-18,6850,7030,6800,6930,3170,6930
