Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,101000,101000,95700,97000,93721,97000
2018-09-05,102000,105000,98200,100000,67313,100000
2018-09-04,101000,104000,99000,103500,40524,103500
2018-09-03,99600,103500,98200,100500,50410,100500
2018-08-31,95800,100500,94800,100500,64489,100500
2018-08-30,99000,101000,93700,96200,91019,96200
2018-08-29,96100,102000,95500,98100,106726,98100
2018-08-28,97200,98300,92900,94900,59778,94900
2018-08-27,94600,98700,93700,97200,89425,97200
2018-08-24,87600,96000,86500,95000,105359,95000
2018-08-23,86300,87600,85500,87600,29387,87600
2018-08-22,89000,91000,85700,86500,73924,86500
2018-08-21,87000,91000,86300,89200,54780,89200
2018-08-20,90400,90400,84900,87000,80361,87000
2018-08-17,83100,91400,82000,90000,155763,90000
2018-08-16,77100,82500,75300,81400,95060,81400
2018-08-14,72100,78000,70700,77600,120084,77600
2018-08-13,73500,74400,71000,72700,36305,72700
2018-08-10,76600,76700,72900,73500,54457,73500
2018-08-09,75800,77000,74300,76000,44238,76000
2018-08-08,74700,76900,73900,74900,49509,74900
2018-08-07,77700,77800,71100,74100,116052,74100
2018-08-06,79300,79800,76400,77700,36340,77700
2018-08-03,78900,80400,77700,78300,46704,78300
2018-08-02,81500,82200,77500,78500,45736,78500
2018-08-01,78400,82500,78400,81500,64068,81500
2018-07-31,79000,79800,76000,78000,59697,78000
2018-07-30,81300,81300,78600,79000,45041,79000
2018-07-27,87400,87400,80500,81300,66804,81300
2018-07-26,82600,86300,81700,86300,64273,86300
