Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,41000,41700,40650,41150,77968,41150
2019-01-15,40600,42500,40250,40950,93671,40950
2019-01-14,41400,41400,40500,40500,53220,40500
2019-01-11,42100,42450,40400,41000,116555,41000
2019-01-10,39500,42200,39500,42000,141441,42000
2019-01-09,39150,40150,39150,39250,69101,39250
2019-01-08,40750,40750,39350,39450,39499,39450
2019-01-07,38300,40800,38300,40550,60834,40550
2019-01-04,37550,38850,36500,38200,65474,38200
2019-01-03,40300,40550,37650,37800,107539,37800
2019-01-02,40100,42150,39900,40100,72884,40100
2018-12-28,39550,41050,39500,40050,44941,40050
2018-12-27,39900,40550,39400,39750,60854,39750
2018-12-26,38800,40000,37400,39800,122627,39800
2018-12-24,40000,40650,39500,39650,64553,39650
2018-12-21,40650,41500,39400,40050,122418,40050
2018-12-20,41750,42050,40850,41150,60959,41150
2018-12-19,41800,42450,40900,42100,61652,42100
2018-12-18,40400,42550,40350,41750,104363,41750
2018-12-17,42550,43550,41150,41250,118409,41250
2018-12-14,44450,44850,42400,42650,104711,42650
2018-12-13,43750,44350,42500,44250,153800,44250
2018-12-12,43150,44900,43050,43600,204085,43600
2018-12-11,44600,44800,42750,43150,155019,43150
2018-12-10,46900,47100,44300,44500,163962,44500
2018-12-07,48800,49400,46200,47500,156934,47500
2018-12-06,50100,50100,47500,47800,156819,47800
2018-12-05,48650,52200,48650,50200,260503,50200
2018-12-04,48800,49950,47100,49200,200302,49200
2018-12-03,46750,48900,46550,48600,271527,48600
