Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,79200,79300,74800,76900,96277,76900
2018-10-04,80500,82200,78100,80800,59783,80800
2018-10-02,81200,83200,79600,79600,76380,79600
2018-10-01,83700,84300,81200,81600,50651,81600
2018-09-28,84800,85400,81600,84300,84247,84300
2018-09-27,88800,89500,83500,83900,172036,83900
2018-09-21,92000,92000,87700,89800,252782,89800
2018-09-20,95500,95700,89800,91100,114386,91100
2018-09-19,92500,96300,92300,95800,85881,95800
2018-09-18,91900,92500,90700,91400,32234,91400
2018-09-17,93600,93700,91000,92800,32838,92800
2018-09-14,94400,94900,92000,93200,42301,93200
2018-09-13,96000,96800,92700,94000,66374,94000
2018-09-12,98900,101500,95800,95800,70836,95800
2018-09-11,96900,98300,95800,98000,38096,98000
2018-09-10,96800,98000,94000,95900,62647,95900
2018-09-07,97000,98400,94500,96100,60416,96100
2018-09-06,101000,101000,95700,97000,93721,97000
2018-09-05,102000,105000,98200,100000,67313,100000
2018-09-04,101000,104000,99000,103500,40524,103500
2018-09-03,99600,103500,98200,100500,50410,100500
2018-08-31,95800,100500,94800,100500,64489,100500
2018-08-30,99000,101000,93700,96200,91019,96200
2018-08-29,96100,102000,95500,98100,106726,98100
2018-08-28,97200,98300,92900,94900,59778,94900
2018-08-27,94600,98700,93700,97200,89425,97200
2018-08-24,87600,96000,86500,95000,105359,95000
2018-08-23,86300,87600,85500,87600,29387,87600
2018-08-22,89000,91000,85700,86500,73924,86500
2018-08-21,87000,91000,86300,89200,54780,89200
