Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,58500,60000,55800,58000,199453,58000
2018-10-24,71100,71500,61200,61200,242354,61200
2018-10-23,72900,73900,69700,71900,55860,71900
2018-10-22,69700,73000,68800,72100,111579,72100
2018-10-19,74500,74500,69000,71100,179476,71100
2018-10-18,74700,77900,74000,74600,93791,74600
2018-10-17,78300,78300,73800,73800,83190,73800
2018-10-16,80500,80800,76300,76700,80771,76700
2018-10-15,77200,81700,76100,79600,104779,79600
2018-10-12,74000,78300,73100,77500,102748,77500
2018-10-11,72100,74700,71200,72600,84083,72600
2018-10-10,73900,77900,73900,75700,75757,75700
2018-10-08,75000,77700,73900,73900,40582,73900
2018-10-05,79200,79300,74800,76900,96286,76900
2018-10-04,80500,82200,78100,80800,59783,80800
2018-10-02,81200,83200,79600,79600,76380,79600
2018-10-01,83700,84300,81200,81600,50651,81600
2018-09-28,84800,85400,81600,84300,84247,84300
2018-09-27,88800,89500,83500,83900,172036,83900
2018-09-21,92000,92000,87700,89800,252782,89800
2018-09-20,95500,95700,89800,91100,114386,91100
2018-09-19,92500,96300,92300,95800,85881,95800
2018-09-18,91900,92500,90700,91400,32234,91400
2018-09-17,93600,93700,91000,92800,32838,92800
2018-09-14,94400,94900,92000,93200,42301,93200
2018-09-13,96000,96800,92700,94000,66374,94000
2018-09-12,98900,101500,95800,95800,70836,95800
2018-09-11,96900,98300,95800,98000,38096,98000
2018-09-10,96800,98000,94000,95900,62647,95900
2018-09-07,97000,98400,94500,96100,60416,96100
