Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,18000,18100,17900,18100,2217,18100
2019-01-09,18350,18350,17850,18000,2188,18000
2019-01-08,18200,18350,18000,18200,223,18200
2019-01-07,17650,18200,17600,18200,1736,18200
2019-01-04,17500,18200,17450,17800,523,17800
2019-01-03,17800,17950,17600,17800,2259,17800
2019-01-02,18550,18700,17800,17800,4984,17800
2018-12-28,19300,20750,18550,18650,3978,18650
2018-12-27,18650,19900,18650,19300,1614,19300
2018-12-26,19300,19450,18550,19450,533,19450
2018-12-24,19650,19650,18850,19400,663,19400
2018-12-21,19800,19900,19150,19700,348,19700
2018-12-20,19700,19750,19500,19750,573,19750
2018-12-19,19000,19750,18900,19700,897,19700
2018-12-18,19450,19700,18950,19000,1213,19000
2018-12-17,19300,19350,18750,19150,9643,19150
2018-12-14,17750,20000,17450,18950,19604,18950
2018-12-13,17900,17900,17400,17850,5458,17850
2018-12-12,18000,18000,17700,17850,1804,17850
2018-12-11,17950,17950,17600,17900,748,17900
2018-12-10,18000,18000,17400,17950,4722,17950
2018-12-07,17850,18050,17800,18000,686,18000
2018-12-06,18200,18200,17800,18050,341,18050
2018-12-05,17900,18300,17900,18000,419,18000
2018-12-04,18300,18300,17950,17950,473,17950
2018-12-03,18050,18450,17850,18450,264,18450
2018-11-30,18050,18100,17850,18050,108,18050
2018-11-29,17900,18200,17900,18050,1189,18050
2018-11-28,18100,18100,17600,18050,808,18050
2018-11-27,17900,18150,17900,17900,637,17900
