Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,19950,20000,19350,19650,540,19650
2018-08-23,19600,19900,19300,19750,850,19750
2018-08-22,19650,19650,19450,19600,816,19600
2018-08-21,19900,19900,19550,19750,841,19750
2018-08-20,20000,20000,19550,19950,439,19950
2018-08-17,19900,20050,19600,20000,456,20000
2018-08-16,20000,20000,19400,19900,1215,19900
2018-08-14,19800,20050,19500,20000,844,20000
2018-08-13,20250,20250,19850,20000,363,20000
2018-08-10,20250,20900,19950,20250,1313,20250
2018-08-09,20250,20750,19850,20500,1414,20500
2018-08-08,20500,20500,20000,20250,264,20250
2018-08-07,20200,20500,20000,20350,710,20350
2018-08-06,20150,20200,19600,20100,438,20100
2018-08-03,19900,20000,19700,20000,322,20000
2018-08-02,19800,20200,19100,19900,1504,19900
2018-08-01,19950,20000,19400,19900,777,19900
2018-07-31,19850,19850,19250,19600,666,19600
2018-07-30,19950,19950,19250,19600,1193,19600
2018-07-27,19750,19800,19350,19600,394,19600
2018-07-26,20000,20000,19450,19550,1300,19550
2018-07-25,19850,19950,19000,19700,1573,19700
2018-07-24,19750,20150,19600,20000,1550,20000
2018-07-23,21400,21400,19600,19750,3875,19750
2018-07-20,20700,21300,20650,20900,868,20900
2018-07-19,21750,21750,20650,20850,809,20850
2018-07-18,21200,21200,20600,20800,1927,20800
2018-07-17,20700,21100,20700,20700,1582,20700
2018-07-16,21000,21000,20600,20700,663,20700
2018-07-13,21350,21450,20900,21000,771,21000
