Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-24,17350,17500,17000,17000,742,17000
2020-09-23,17300,17750,17250,17700,339,17700
2020-09-22,17550,17550,17200,17250,677,17250
2020-09-21,18000,18300,17550,17550,1554,17550
2020-09-18,17650,18000,17400,18000,971,18000
2020-09-17,17700,18050,17400,17700,1124,17700
2020-09-16,17800,18200,17650,17700,610,17700
2020-09-15,17900,17950,17450,17800,644,17800
2020-09-14,18150,18150,17550,17800,512,17800
2020-09-11,17700,17800,17600,17700,696,17700
2020-09-10,17500,17850,17500,17550,401,17550
2020-09-09,17750,17850,17400,17500,325,17500
2020-09-08,17700,18400,17450,17800,1047,17800
2020-09-07,17200,17650,17200,17550,439,17550
2020-09-04,17450,17600,17050,17150,1449,17150
2020-09-03,18000,18000,17400,17800,2020,17800
2020-09-02,17750,18250,17500,18000,1165,18000
2020-09-01,18150,18500,17400,17700,1375,17700
2020-08-31,18100,18250,17900,18100,399,18100
2020-08-28,17900,18200,17650,18100,1151,18100
2020-08-27,17500,18050,17500,17900,1558,17900
2020-08-26,17850,17900,17400,17450,941,17450
2020-08-25,17150,17700,16850,17650,1679,17650
2020-08-24,17050,17150,16700,17100,468,17100
2020-08-21,17350,17350,16550,16850,1279,16850
2020-08-20,18000,18050,16550,16600,2941,16600
2020-08-19,17150,17950,17150,17950,661,17950
2020-08-18,17950,18000,17300,17300,1042,17300
2020-08-14,18050,18300,17600,17950,809,17950
2020-08-13,17700,18200,17650,17800,1302,17800
