Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,21100,21450,21100,21300,2163,21300
2018-09-12,21200,21350,20950,21350,2269,21350
2018-09-11,20900,21250,20800,21250,2015,21250
2018-09-10,21350,21500,20750,21100,1508,21100
2018-09-07,20850,21250,20650,21000,3508,21000
2018-09-06,19800,21900,19800,20650,8342,20650
2018-09-05,19950,20100,19650,20000,1143,20000
2018-09-04,19800,19850,19300,19800,2096,19800
2018-09-03,19650,19650,19400,19600,804,19600
2018-08-31,19650,19750,19450,19650,375,19650
2018-08-30,19550,19800,19400,19650,1122,19650
2018-08-29,19500,20200,19350,19650,1584,19650
2018-08-28,19800,19800,19350,19650,547,19650
2018-08-27,19550,19750,19350,19650,976,19650
2018-08-24,19950,20000,19350,19650,540,19650
2018-08-23,19600,19900,19300,19750,850,19750
2018-08-22,19650,19650,19450,19600,816,19600
2018-08-21,19900,19900,19550,19750,841,19750
2018-08-20,20000,20000,19550,19950,439,19950
2018-08-17,19900,20050,19600,20000,456,20000
2018-08-16,20000,20000,19400,19900,1215,19900
2018-08-14,19800,20050,19500,20000,844,20000
2018-08-13,20250,20250,19850,20000,363,20000
2018-08-10,20250,20900,19950,20250,1313,20250
2018-08-09,20250,20750,19850,20500,1414,20500
2018-08-08,20500,20500,20000,20250,264,20250
2018-08-07,20200,20500,20000,20350,710,20350
2018-08-06,20150,20200,19600,20100,438,20100
2018-08-03,19900,20000,19700,20000,322,20000
2018-08-02,19800,20200,19100,19900,1504,19900
