Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,19050,19200,18900,19150,232,19150
2018-11-02,19050,19600,18750,19050,533,19050
2018-11-01,19000,19900,18850,19200,239,19200
2018-10-31,19150,19150,18650,19000,1104,19000
2018-10-30,19250,19300,18550,19150,379,19150
2018-10-29,19650,19950,19300,19350,2024,19350
2018-10-26,19350,19800,19250,19650,140,19650
2018-10-25,20100,20100,19500,19900,26,19900
2018-10-24,20000,20350,20000,20200,708,20200
2018-10-23,20550,20850,19800,20000,295,20000
2018-10-22,20400,20800,20100,20400,65,20400
2018-10-19,20200,20700,19600,20400,662,20400
2018-10-18,20750,21600,20250,20250,842,20250
2018-10-17,21400,21400,20650,20750,96,20750
2018-10-16,20250,20900,20250,20650,285,20650
2018-10-15,20900,21400,20100,20100,706,20100
2018-10-12,20200,21100,20000,20900,853,20900
2018-10-11,21000,21800,20400,20850,3255,20850
2018-10-10,21450,21600,20600,21000,1172,21000
2018-10-08,20900,21450,20400,21200,1717,21200
2018-10-05,21500,21500,20500,20900,945,20900
2018-10-04,20800,21500,20100,20900,1544,20900
2018-10-02,20900,21150,20850,20850,600,20850
2018-10-01,21800,21800,20800,21200,987,21200
2018-09-28,21350,21750,20950,21500,811,21500
2018-09-27,21250,21250,20800,21250,1465,21250
2018-09-21,20750,21700,20400,21000,759,21000
2018-09-20,20750,20850,20500,20650,963,20650
2018-09-19,21300,21350,20850,21000,1368,21000
2018-09-18,21350,21450,20750,21400,2259,21400
