Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,5200,5300,4850,5200,726959,5200
2018-01-31,6000,6140,5300,5870,5261742,5870
2018-01-30,6140,6210,5570,5900,5416502,5900
2018-01-29,5650,6240,5170,6240,9537735,6240
2018-01-26,4800,4800,4800,4800,244168,4800
2018-01-25,2995,3695,2975,3695,1635408,3695
2018-01-24,2735,3005,2700,2845,1620138,2845
2018-01-23,2695,2760,2625,2685,555527,2685
2018-01-22,2550,2945,2500,2775,2722362,2775
2018-01-19,2465,2505,2425,2505,372387,2505
2018-01-18,2450,2540,2390,2435,592430,2435
2018-01-17,2280,2645,2265,2420,2741672,2420
2018-01-16,2230,2280,2205,2240,185792,2240
2018-01-15,2225,2240,2160,2230,187139,2230
2018-01-12,2250,2250,2160,2230,129576,2230
2018-01-11,2285,2295,2225,2230,143382,2230
2018-01-10,2280,2300,2210,2270,119455,2270
2018-01-09,2280,2325,2260,2260,165350,2260
2018-01-08,2345,2420,2285,2290,305575,2290
2018-01-05,2310,2345,2250,2325,191782,2325
2018-01-04,2290,2310,2240,2285,156963,2285
2018-01-03,2340,2340,2245,2270,190004,2270
2018-01-02,2330,2345,2275,2330,145724,2330
2017-12-28,2245,2325,2245,2320,192220,2320
2017-12-27,2215,2300,2200,2245,294077,2245
2017-12-26,2145,2215,2145,2190,145789,2190
2017-12-22,2115,2175,2095,2145,198373,2145
2017-12-21,2220,2285,2075,2100,431944,2100
2017-12-19,2415,2415,2225,2295,654926,2295
2017-12-18,2535,2580,2360,2395,891257,2395
