Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,16800,16950,16500,16850,1619727,16850
2018-10-16,17150,17200,16600,16700,1377698,16700
2018-10-15,16650,17250,16350,17150,1407848,17150
2018-10-12,17250,17250,16500,16800,1844022,16800
2018-10-11,17050,18000,16800,16850,3507344,16850
2018-10-10,17500,18050,17300,17500,1926548,17500
2018-10-08,17150,17400,17000,17250,941316,17250
2018-10-05,17400,17450,16850,17150,1386230,17150
2018-10-04,17250,17600,17150,17450,2021571,17450
2018-10-02,17500,17500,16800,17000,1959040,17000
2018-10-01,18200,18250,17150,17300,2328303,17300
2018-09-28,17850,18300,17700,18300,2359432,18300
2018-09-27,17600,18000,17300,17750,3263337,17750
2018-09-21,17050,17100,16600,16800,1839177,16800
2018-09-20,17350,17500,16800,17000,2214502,17000
2018-09-19,17900,17900,16900,17100,2029306,17100
2018-09-18,17350,17700,17200,17700,1806874,17700
2018-09-17,17050,17450,16850,17350,1496549,17350
2018-09-14,17600,17900,16850,17000,3039466,17000
2018-09-13,16700,17400,16600,17400,3892890,17400
2018-09-12,15950,16600,15900,16600,3220757,16600
2018-09-11,15600,15800,15400,15800,1613197,15800
2018-09-10,15650,15800,15550,15700,1755205,15700
2018-09-07,15550,15650,15350,15650,1735075,15650
2018-09-06,15350,15650,15350,15450,1940950,15450
2018-09-05,15400,15500,15150,15350,2260061,15350
2018-09-04,15300,15500,15150,15400,3165848,15400
2018-09-03,15750,15750,15050,15250,2926526,15250
2018-08-31,15850,15900,15300,15700,22997676,15700
2018-08-30,16150,16250,15750,15950,3409627,15950
