Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,17400,17750,17250,17600,1519345,17600
2018-12-06,17650,17650,17300,17400,3472824,17400
2018-12-05,17350,17800,17200,17600,1713125,17600
2018-12-04,17800,17950,17400,17500,2014360,17500
2018-12-03,17700,18250,17650,17950,2726014,17950
2018-11-30,17600,18050,17500,17700,11942572,17700
2018-11-29,17800,17800,17400,17700,1933371,17700
2018-11-28,16800,17800,16750,17600,4813489,17600
2018-11-27,16300,16650,16250,16600,2146688,16600
2018-11-26,16100,16450,16050,16250,1527255,16250
2018-11-23,16150,16250,15950,16100,1228422,16100
2018-11-22,16100,16200,15850,16100,1951397,16100
2018-11-21,15950,16350,15800,15950,2424821,15950
2018-11-20,15400,16200,15300,15950,5208650,15950
2018-11-19,15350,15550,15200,15450,2723579,15450
2018-11-16,15350,15500,15200,15350,3383229,15350
2018-11-15,14900,15300,14900,15250,2258042,15250
2018-11-14,15250,15350,14700,14900,4055608,14900
2018-11-13,15200,15350,15050,15200,3376027,15200
2018-11-12,15450,15550,15100,15200,2110592,15200
2018-11-09,15600,15700,15450,15550,2106009,15550
2018-11-08,15600,15850,15500,15550,3195720,15550
2018-11-07,15350,15750,15200,15550,13558329,15550
2018-11-06,15700,15750,15350,15400,2887495,15400
2018-11-05,16100,16150,15700,15750,3691042,15750
2018-11-02,16250,16300,15550,16150,2850385,16150
2018-11-01,16100,16350,15950,16100,2029844,16100
2018-10-31,16050,16250,15850,16150,1839783,16150
2018-10-30,16300,16400,15450,16050,2596624,16050
2018-10-29,16750,17050,16400,16500,1652635,16500
