Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-26,14050,14100,13800,13950,2618736,13950
2019-11-25,14200,14250,14050,14100,927795,14100
2019-11-22,14000,14200,13900,14200,1228863,14200
2019-11-21,14000,14300,13850,13950,1531247,13950
2019-11-20,14000,14050,13900,13950,947976,13950
2019-11-19,13900,14150,13850,14000,1646685,14000
2019-11-18,14200,14200,13850,13900,1120031,13900
2019-11-14,13850,13950,13700,13850,1759354,13850
2019-11-13,13950,14000,13750,13900,1102831,13900
2019-11-12,14150,14300,13900,13950,1133453,13950
2019-11-08,14050,14200,13900,13900,1315058,13900
2019-11-07,13450,14250,13400,14100,2956971,14100
2019-11-06,13500,13650,13450,13450,1145331,13450
2019-11-05,13250,13650,13150,13550,1548923,13550
2019-11-04,13300,13350,13100,13200,1504143,13200
2019-11-01,13450,13450,13200,13200,1195691,13200
2019-10-31,13800,13850,13400,13450,1756782,13450
2019-10-30,13900,13950,13700,13800,747763,13800
2019-10-29,13800,13950,13750,13800,852455,13800
2019-10-28,13900,14000,13800,13800,375760,13800
2019-10-25,13800,13900,13700,13850,847399,13850
2019-10-24,13750,13950,13700,13850,797147,13850
2019-10-23,13950,14000,13700,13800,1026980,13800
2019-10-22,13800,14100,13800,13950,1236040,13950
2019-10-21,13800,13850,13750,13750,463922,13750
2019-10-18,13900,13900,13700,13700,580676,13700
2019-10-17,13950,13950,13800,13850,803642,13850
2019-10-16,14000,14050,13850,13850,636729,13850
