Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,16850,16900,16550,16800,1937468,16800
2019-01-11,17100,17150,16550,16750,4191041,16750
2019-01-10,17500,17650,17000,17150,4485847,17150
2019-01-09,17900,18100,17500,17600,2251193,17600
2019-01-08,18400,18400,17800,17900,1203134,17900
2019-01-07,18050,18400,17700,18200,1531405,18200
2019-01-04,18300,18700,17950,17950,2396269,17950
2019-01-03,17850,18550,17750,18100,2818349,18100
2019-01-02,17650,18100,17600,17950,1244108,17950
2018-12-28,17000,17800,17000,17650,1480058,17650
2018-12-27,16950,17400,16850,17000,1174823,17000
2018-12-26,17200,17400,17100,17300,1051020,17300
2018-12-24,17350,17600,17200,17300,866669,17300
2018-12-21,17300,17550,17150,17250,1367666,17250
2018-12-20,17650,17650,17200,17300,1201343,17300
2018-12-19,17100,17800,17050,17500,1979554,17500
2018-12-18,17750,17950,16900,17050,2526221,17050
2018-12-17,17600,17800,17450,17600,742995,17600
2018-12-14,17600,17700,17350,17600,1113371,17600
2018-12-13,17750,17850,17350,17700,3224504,17700
2018-12-12,17900,18100,17650,17700,1997498,17700
2018-12-11,17950,18200,17650,17650,1634037,17650
2018-12-10,17350,17950,17250,17900,1942814,17900
2018-12-07,17400,17750,17250,17600,1520290,17600
2018-12-06,17650,17650,17300,17400,3472824,17400
2018-12-05,17350,17800,17200,17600,1713125,17600
2018-12-04,17800,17950,17400,17500,2014360,17500
2018-12-03,17700,18250,17650,17950,2726014,17950
2018-11-30,17600,18050,17500,17700,11942572,17700
2018-11-29,17800,17800,17400,17700,1933371,17700
