date,open,high,low,close,volume,adjclose
2020-09-03,12150,12200,11900,12000,1842949,12000
2020-09-02,12150,12250,12000,12100,1457999,12100
2020-09-01,11950,12150,11900,12050,1772066,12050
2020-08-31,12200,12400,11950,11950,2068701,11950
2020-08-28,12150,12200,12000,12150,1730580,12150
2020-08-27,12350,12400,12000,12100,2094957,12100
2020-08-26,12550,12550,12150,12350,2426787,12350
2020-08-25,12050,12600,12050,12400,3878741,12400
2020-08-24,11900,12100,11800,12000,1841775,12000
2020-08-21,11550,12050,11500,11850,2584158,11850
2020-08-20,11850,12000,11500,11500,2331403,11500
2020-08-19,11750,12150,11750,11850,1854424,11850
2020-08-18,12200,12300,11700,11750,3295087,11750
2020-08-14,12300,12450,12100,12300,2233279,12300
2020-08-13,12550,12700,12250,12300,4268848,12300
2020-08-12,12050,12450,12000,12400,5613573,12400
2020-08-11,12250,12250,11900,11900,3978583,11900
2020-08-10,11750,12250,11600,12200,5829345,12200
2020-08-07,11750,11800,11400,11600,3455481,11600
2020-08-06,11400,11650,11350,11500,2782923,11500
2020-08-05,11450,11500,11300,11350,1473374,11350
2020-08-04,11250,11500,11250,11400,2829179,11400
2020-08-03,11450,11550,11300,11300,1309081,11300
2020-07-31,11600,11750,11450,11450,1809616,11450
2020-07-30,11700,11800,11550,11650,1910810,11650
2020-07-29,11500,11800,11450,11750,1702730,11750
2020-07-28,11300,11650,11300,11600,2006886,11600
2020-07-27,11300,11600,11250,11400,1535081,11400
2020-07-24,11400,11450,11200,11300,3698843,11300
2020-07-23,11750,11800,11400,11600,6049921,11600
