date,open,high,low,close,volume,adjclose
2020-09-17,11900,12050,11750,11850,1797360,11850
2020-09-16,11900,11950,11750,11850,1893851,11850
2020-09-15,12100,12100,11900,11950,1671590,11950
2020-09-14,11950,12150,11900,12100,1940146,12100
2020-09-11,11850,12000,11850,11900,1200020,11900
2020-09-10,12000,12100,11900,11900,1869587,11900
2020-09-09,11850,12000,11750,11850,1538987,11850
2020-09-08,12000,12200,11950,12000,2123655,12000
2020-09-07,11800,11950,11700,11900,1330737,11900
2020-09-04,11800,11850,11600,11800,1599945,11800
2020-09-03,12150,12200,11900,12000,1849689,12000
2020-09-02,12150,12250,12000,12100,1457999,12100
2020-09-01,11950,12150,11900,12050,1772066,12050
2020-08-31,12200,12400,11950,11950,2068701,11950
2020-08-28,12150,12200,12000,12150,1730580,12150
2020-08-27,12350,12400,12000,12100,2094957,12100
2020-08-26,12550,12550,12150,12350,2426787,12350
2020-08-25,12050,12600,12050,12400,3878741,12400
2020-08-24,11900,12100,11800,12000,1841775,12000
2020-08-21,11550,12050,11500,11850,2584158,11850
2020-08-20,11850,12000,11500,11500,2331403,11500
2020-08-19,11750,12150,11750,11850,1854424,11850
2020-08-18,12200,12300,11700,11750,3295087,11750
2020-08-14,12300,12450,12100,12300,2233279,12300
2020-08-13,12550,12700,12250,12300,4268848,12300
2020-08-12,12050,12450,12000,12400,5613573,12400
2020-08-11,12250,12250,11900,11900,3978583,11900
2020-08-10,11750,12250,11600,12200,5829345,12200
2020-08-07,11750,11800,11400,11600,3455481,11600
2020-08-06,11400,11650,11350,11500,2782923,11500
