Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,16700,17400,16600,17400,3892633,17400
2018-09-12,15950,16600,15900,16600,3220757,16600
2018-09-11,15600,15800,15400,15800,1613197,15800
2018-09-10,15650,15800,15550,15700,1755205,15700
2018-09-07,15550,15650,15350,15650,1735075,15650
2018-09-06,15350,15650,15350,15450,1940950,15450
2018-09-05,15400,15500,15150,15350,2260061,15350
2018-09-04,15300,15500,15150,15400,3165848,15400
2018-09-03,15750,15750,15050,15250,2926526,15250
2018-08-31,15850,15900,15300,15700,22997676,15700
2018-08-30,16150,16250,15750,15950,3409627,15950
2018-08-29,16400,16500,16000,16100,2248498,16100
2018-08-28,16100,16550,16000,16300,2511247,16300
2018-08-27,16350,16450,15950,16050,2309275,16050
2018-08-24,15850,16350,15800,16300,2029515,16300
2018-08-23,15900,16050,15700,15850,1697255,15850
2018-08-22,16000,16000,15750,15900,1637394,15900
2018-08-21,16250,16300,15750,16000,2253087,16000
2018-08-20,16250,16300,15900,16150,1549933,16150
2018-08-17,16300,16400,16000,16250,2034897,16250
2018-08-16,16150,16600,15950,16250,4929185,16250
2018-08-14,16150,16150,15700,15750,4987164,15750
2018-08-13,15600,15850,15450,15750,2232171,15750
2018-08-10,15500,15600,15400,15600,1092043,15600
2018-08-09,15550,15850,15300,15500,1695750,15500
2018-08-08,15100,15500,15100,15450,1959192,15450
2018-08-07,16050,16050,14950,15050,4298753,15050
2018-08-06,16150,16300,15800,16150,1268277,16150
2018-08-03,15850,16150,15700,16050,1472683,16050
2018-08-02,15450,16150,15450,15800,2236124,15800
