Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,17600,18000,17300,17750,3262468,17750
2018-09-21,17050,17100,16600,16800,1839177,16800
2018-09-20,17350,17500,16800,17000,2214502,17000
2018-09-19,17900,17900,16900,17100,2029306,17100
2018-09-18,17350,17700,17200,17700,1806874,17700
2018-09-17,17050,17450,16850,17350,1496549,17350
2018-09-14,17600,17900,16850,17000,3039466,17000
2018-09-13,16700,17400,16600,17400,3892890,17400
2018-09-12,15950,16600,15900,16600,3220757,16600
2018-09-11,15600,15800,15400,15800,1613197,15800
2018-09-10,15650,15800,15550,15700,1755205,15700
2018-09-07,15550,15650,15350,15650,1735075,15650
2018-09-06,15350,15650,15350,15450,1940950,15450
2018-09-05,15400,15500,15150,15350,2260061,15350
2018-09-04,15300,15500,15150,15400,3165848,15400
2018-09-03,15750,15750,15050,15250,2926526,15250
2018-08-31,15850,15900,15300,15700,22997676,15700
2018-08-30,16150,16250,15750,15950,3409627,15950
2018-08-29,16400,16500,16000,16100,2248498,16100
2018-08-28,16100,16550,16000,16300,2511247,16300
2018-08-27,16350,16450,15950,16050,2309275,16050
2018-08-24,15850,16350,15800,16300,2029515,16300
2018-08-23,15900,16050,15700,15850,1697255,15850
2018-08-22,16000,16000,15750,15900,1637394,15900
2018-08-21,16250,16300,15750,16000,2253087,16000
2018-08-20,16250,16300,15900,16150,1549933,16150
2018-08-17,16300,16400,16000,16250,2034897,16250
2018-08-16,16150,16600,15950,16250,4929185,16250
2018-08-14,16150,16150,15700,15750,4987164,15750
2018-08-13,15600,15850,15450,15750,2232171,15750
