date,open,high,low,close,volume,adjclose
2020-08-11,12250,12250,11900,11900,3963746,11900
2020-08-10,11750,12250,11600,12200,5829345,12200
2020-08-07,11750,11800,11400,11600,3455481,11600
2020-08-06,11400,11650,11350,11500,2782923,11500
2020-08-05,11450,11500,11300,11350,1473374,11350
2020-08-04,11250,11500,11250,11400,2829179,11400
2020-08-03,11450,11550,11300,11300,1309081,11300
2020-07-31,11600,11750,11450,11450,1809616,11450
2020-07-30,11700,11800,11550,11650,1910810,11650
2020-07-29,11500,11800,11450,11750,1702730,11750
2020-07-28,11300,11650,11300,11600,2006886,11600
2020-07-27,11300,11600,11250,11400,1535081,11400
2020-07-24,11400,11450,11200,11300,3698843,11300
2020-07-23,11750,11800,11400,11600,6049921,11600
2020-07-22,12200,12200,12100,12100,1089688,12100
2020-07-21,12250,12250,12100,12150,1886996,12150
2020-07-20,12250,12350,12050,12300,1816233,12300
2020-07-17,12350,12450,12200,12250,1109292,12250
2020-07-16,12300,12400,12150,12250,1288427,12250
2020-07-15,12500,12600,12200,12300,2245097,12300
2020-07-14,12000,12500,11950,12450,2621526,12450
2020-07-13,12050,12100,11900,12050,1489773,12050
2020-07-10,12100,12150,11900,11950,1519687,11950
2020-07-09,12350,12400,12150,12150,2397548,12150
2020-07-08,12400,12550,12300,12350,1623165,12350
2020-07-07,12550,12700,12400,12500,2011341,12500
2020-07-06,12300,12500,12250,12500,1057418,12500
2020-07-03,12400,12500,12250,12300,1405154,12300
2020-07-02,12150,12500,12100,12450,3398220,12450
2020-07-01,12250,12450,12000,12050,3242915,12050
