Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,329000,330000,324000,326000,2151,326000
2019-01-10,331500,331500,328500,329000,1515,329000
2019-01-09,333000,333500,331500,331500,1141,331500
2019-01-08,338000,338000,331500,334000,1028,334000
2019-01-07,335000,339000,333500,333500,724,333500
2019-01-04,334500,337000,332500,334500,1295,334500
2019-01-03,337000,337000,332500,332500,1176,332500
2019-01-02,336500,337000,332000,337000,1977,337000
2018-12-28,333000,337000,333000,336500,1476,336500
2018-12-27,339500,339500,332500,334000,2338,334000
2018-12-26,348500,348500,339500,347000,5453,347000
2018-12-24,355500,356000,347000,348500,2226,348500
2018-12-21,356000,356000,352000,354500,1340,354500
2018-12-20,350000,355000,350000,353000,1404,353000
2018-12-19,356500,357500,350000,355500,1357,355500
2018-12-18,348500,356000,348000,356000,3067,356000
2018-12-17,353500,353500,346000,348000,1713,348000
2018-12-14,351000,352000,348000,350500,772,350500
2018-12-13,350500,352000,348500,349000,2396,349000
2018-12-12,350000,352000,347500,350500,1111,350500
2018-12-11,348000,351500,347500,348000,882,348000
2018-12-10,348000,350500,348000,350000,913,350000
2018-12-07,351500,353000,348000,348000,714,348000
2018-12-06,352000,353500,349000,350000,1120,350000
2018-12-05,353000,353500,347500,352000,796,352000
2018-12-04,350000,353000,349500,351000,952,351000
2018-12-03,348500,353500,347500,353000,1371,353000
2018-11-30,349000,352000,348500,348500,808,348500
2018-11-29,350000,352000,349000,350000,731,350000
2018-11-28,352000,352000,348000,349500,560,349500
