Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,352000,353500,349000,350000,1120,350000
2018-12-05,353000,353500,347500,352000,796,352000
2018-12-04,350000,353000,349500,351000,952,351000
2018-12-03,348500,353500,347500,353000,1371,353000
2018-11-30,349000,352000,348500,348500,808,348500
2018-11-29,350000,352000,349000,350000,731,350000
2018-11-28,352000,352000,348000,349500,560,349500
2018-11-27,350500,353500,348500,350000,718,350000
2018-11-26,350500,355000,349000,353500,685,353500
2018-11-23,351000,354500,348000,349500,415,349500
2018-11-22,351500,354500,349500,351000,433,351000
2018-11-21,354000,354000,350000,352000,764,352000
2018-11-20,354500,355500,350000,353000,645,353000
2018-11-19,352000,354000,348500,354000,707,354000
2018-11-16,351500,353000,347000,352000,719,352000
2018-11-15,346500,351500,346500,348500,474,348500
2018-11-14,351000,351000,344500,350500,718,350500
2018-11-13,354000,354000,343500,352000,1374,352000
2018-11-12,347500,351500,343500,350500,1664,350500
2018-11-09,340500,347500,340500,343500,1169,343500
2018-11-08,339500,347500,339000,341500,1923,341500
2018-11-07,339000,343000,337000,339000,1045,339000
2018-11-06,338000,339000,335500,338500,645,338500
2018-11-05,339000,339000,333000,336500,1839,336500
2018-11-02,340000,343500,338000,339500,1262,339500
2018-11-01,343500,347500,341000,341000,808,341000
2018-10-31,338500,348000,336500,344500,1765,344500
2018-10-30,345000,345000,339000,340500,989,340500
2018-10-29,345000,347500,341000,345000,1326,345000
2018-10-26,340000,345500,340000,345000,1392,345000
