Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,343000,345000,339000,340500,1595,340500
2018-08-29,347000,348000,342500,343000,738,343000
2018-08-28,343000,348000,341000,347000,1068,347000
2018-08-27,344500,345000,342500,343000,462,343000
2018-08-24,342000,345000,342000,343000,297,343000
2018-08-23,343000,345000,341500,343000,656,343000
2018-08-22,345000,345000,341000,342500,711,342500
2018-08-21,342000,345500,341000,342000,1526,342000
2018-08-20,345500,345500,342000,343000,694,343000
2018-08-17,344000,346000,342500,343000,691,343000
2018-08-16,345500,347000,343000,345000,720,345000
2018-08-14,341500,345500,341000,345500,725,345500
2018-08-13,342500,343000,340000,341500,833,341500
2018-08-10,344000,345500,342000,343000,907,343000
2018-08-09,343000,346500,343000,346000,947,346000
2018-08-08,343000,344500,342500,343000,526,343000
2018-08-07,347000,349000,342500,345000,796,345000
2018-08-06,346000,350000,346000,350000,601,350000
2018-08-03,342000,347500,341500,347500,692,347500
2018-08-02,347000,349000,343000,343000,657,343000
2018-08-01,354000,354000,346000,347500,1151,347500
2018-07-31,354500,354500,350000,351500,572,351500
2018-07-30,347000,353000,345500,353000,1450,353000
2018-07-27,352000,352000,346500,347500,490,347500
2018-07-26,349500,356000,347500,349000,1094,349000
2018-07-25,351000,354500,349000,349500,777,349500
2018-07-24,355000,355000,348000,350500,965,350500
2018-07-23,347000,350500,347000,350000,1464,350000
2018-07-20,346500,346500,343500,346000,740,346000
2018-07-19,343500,347000,343000,344500,873,344500
