Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,339000,343000,337000,339000,1045,339000
2018-11-06,338000,339000,335500,338500,645,338500
2018-11-05,339000,339000,333000,336500,1839,336500
2018-11-02,340000,343500,338000,339500,1262,339500
2018-11-01,343500,347500,341000,341000,808,341000
2018-10-31,338500,348000,336500,344500,1765,344500
2018-10-30,345000,345000,339000,340500,989,340500
2018-10-29,345000,347500,341000,345000,1326,345000
2018-10-26,340000,345500,340000,345000,1392,345000
2018-10-25,343500,344500,335000,344500,1437,344500
2018-10-24,337000,344000,330500,344000,1953,344000
2018-10-23,338000,340500,333000,334000,1864,334000
2018-10-22,337500,342500,336000,340000,520,340000
2018-10-19,340500,340500,337500,338500,729,338500
2018-10-18,338000,341500,338000,341000,526,341000
2018-10-17,342500,342500,337500,340000,644,340000
2018-10-16,342500,343000,339000,339000,535,339000
2018-10-15,340500,343000,337000,343000,1764,343000
2018-10-12,340000,344000,338500,340500,1385,340500
2018-10-11,346500,348000,337500,340000,1700,340000
2018-10-10,344500,351000,344500,350000,1030,350000
2018-10-08,353000,354000,347500,349500,797,349500
2018-10-05,351500,355000,346000,354000,1684,354000
2018-10-04,346000,350500,343500,350000,1621,350000
2018-10-02,342500,346000,342500,345000,597,345000
2018-10-01,347500,347500,342500,343000,780,343000
2018-09-28,343000,362000,340000,342000,1948,342000
2018-09-27,337500,342500,337500,341500,833,341500
2018-09-21,342000,342000,337500,337500,1106,337500
2018-09-20,338000,340500,337000,339500,682,339500
