Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-07,254500,257000,252000,255500,3882,255500
2021-01-06,255000,257500,251500,253500,5436,253500
2021-01-05,248000,254000,247000,254000,5558,254000
2021-01-04,258000,258000,246000,248500,11001,248500
2020-12-30,265500,265500,257000,258500,8324,258500
2020-12-29,266500,269000,263500,265500,11619,265500
2020-12-28,285000,287000,283000,284000,18005,284000
2020-12-24,284000,285000,280000,284500,6287,284500
2020-12-23,289500,290000,278000,281000,9064,281000
2020-12-22,293500,293500,288000,288000,6527,288000
2020-12-21,288000,295000,286500,293500,8282,293500
2020-12-18,285000,286500,281500,286000,5142,286000
2020-12-17,278000,281500,276500,281500,4080,281500
2020-12-16,276500,277000,272500,276500,3064,276500
2020-12-15,274000,278500,271500,272000,7756,272000
2020-12-14,269000,273500,269000,273000,6022,273000
2020-12-11,266500,271000,266500,269500,3305,269500
2020-12-10,268000,269500,265000,267500,3843,267500
2020-12-09,266500,267000,264000,266500,2094,266500
2020-12-08,270000,270000,264500,265000,2648,265000
2020-12-07,269000,269000,265000,266000,3015,266000
2020-12-04,265500,266000,263500,266000,2945,266000
2020-12-03,263500,267500,263000,265500,3015,265500
2020-12-02,265500,266000,263000,265500,4605,265500
2020-12-01,262500,268000,262500,265500,3462,265500
2020-11-30,265000,267000,262000,263000,3602,263000
2020-11-27,268000,269500,264500,265500,2402,265500
2020-11-26,273000,273000,265000,268000,5759,268000
2020-11-25,272000,274500,269500,271000,9081,271000
2020-11-24,262500,270500,262500,268500,9781,268500
