Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,336500,339000,335500,338000,657,338000
2018-09-18,337000,339500,336000,336000,1409,336000
2018-09-17,339000,340000,337000,338000,726,338000
2018-09-14,339000,341500,338000,339500,790,339500
2018-09-13,342500,342500,338500,340500,1166,340500
2018-09-12,341500,341500,338000,341000,869,341000
2018-09-11,339000,341500,339000,339000,796,339000
2018-09-10,338000,342000,338000,340000,705,340000
2018-09-07,341000,342000,338000,340500,807,340500
2018-09-06,337500,341000,337500,338500,494,338500
2018-09-05,338500,339500,337500,338000,614,338000
2018-09-04,339500,342000,337000,338000,1386,338000
2018-09-03,338000,342000,338000,339500,963,339500
2018-08-31,342500,342500,338500,339000,1201,339000
2018-08-30,343000,345000,339000,340500,1595,340500
2018-08-29,347000,348000,342500,343000,738,343000
2018-08-28,343000,348000,341000,347000,1068,347000
2018-08-27,344500,345000,342500,343000,462,343000
2018-08-24,342000,345000,342000,343000,297,343000
2018-08-23,343000,345000,341500,343000,656,343000
2018-08-22,345000,345000,341000,342500,711,342500
2018-08-21,342000,345500,341000,342000,1526,342000
2018-08-20,345500,345500,342000,343000,694,343000
2018-08-17,344000,346000,342500,343000,691,343000
2018-08-16,345500,347000,343000,345000,720,345000
2018-08-14,341500,345500,341000,345500,725,345500
2018-08-13,342500,343000,340000,341500,833,341500
2018-08-10,344000,345500,342000,343000,907,343000
2018-08-09,343000,346500,343000,346000,947,346000
2018-08-08,343000,344500,342500,343000,526,343000
