Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,337500,342500,336000,340000,520,340000
2018-10-19,340500,340500,337500,338500,729,338500
2018-10-18,338000,341500,338000,341000,526,341000
2018-10-17,342500,342500,337500,340000,644,340000
2018-10-16,342500,343000,339000,339000,535,339000
2018-10-15,340500,343000,337000,343000,1764,343000
2018-10-12,340000,344000,338500,340500,1385,340500
2018-10-11,346500,348000,337500,340000,1700,340000
2018-10-10,344500,351000,344500,350000,1030,350000
2018-10-08,353000,354000,347500,349500,797,349500
2018-10-05,351500,355000,346000,354000,1684,354000
2018-10-04,346000,350500,343500,350000,1621,350000
2018-10-02,342500,346000,342500,345000,597,345000
2018-10-01,347500,347500,342500,343000,780,343000
2018-09-28,343000,362000,340000,342000,1948,342000
2018-09-27,337500,342500,337500,341500,833,341500
2018-09-21,342000,342000,337500,337500,1106,337500
2018-09-20,338000,340500,337000,339500,682,339500
2018-09-19,336500,339000,335500,338000,657,338000
2018-09-18,337000,339500,336000,336000,1409,336000
2018-09-17,339000,340000,337000,338000,726,338000
2018-09-14,339000,341500,338000,339500,790,339500
2018-09-13,342500,342500,338500,340500,1166,340500
2018-09-12,341500,341500,338000,341000,869,341000
2018-09-11,339000,341500,339000,339000,796,339000
2018-09-10,338000,342000,338000,340000,705,340000
2018-09-07,341000,342000,338000,340500,807,340500
2018-09-06,337500,341000,337500,338500,494,338500
2018-09-05,338500,339500,337500,338000,614,338000
2018-09-04,339500,342000,337000,338000,1386,338000
