Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,74700,76900,74000,74000,148932,74000
2018-01-31,80000,80800,76500,77900,315452,77900
2018-01-30,82200,83000,80500,81100,269895,81100
2018-01-29,83400,84800,81900,82600,232388,82600
2018-01-26,84400,85200,82500,83700,167962,83700
2018-01-25,81700,85000,81200,84400,324580,84400
2018-01-24,81400,83500,79800,81600,339198,81600
2018-01-23,82400,83100,79600,81400,312638,81400
2018-01-22,79200,81500,75200,81000,293214,81000
2018-01-19,86700,86800,76500,80200,544301,80200
2018-01-18,84600,86500,82600,86000,379049,86000
2018-01-17,89100,89600,83600,84500,597109,84500
2018-01-16,90300,92700,85300,89600,748883,89600
2018-01-15,82000,95900,80600,90300,1628756,90300
2018-01-12,84000,89800,79700,81400,1380972,81400
2018-01-11,78500,84200,77200,82900,1291291,82900
2018-01-10,76100,78500,71400,76700,615214,76700
2018-01-09,75000,81900,74100,76000,828446,76000
2018-01-08,76900,76900,73500,75000,381703,75000
2018-01-05,71500,76200,70600,75300,436413,75300
2018-01-04,75000,75700,69800,71600,416675,71600
2018-01-03,78700,79300,72900,75900,561755,75900
2018-01-02,74100,77700,72300,77500,554385,77500
2017-12-28,70500,74400,70400,73000,586522,73000
2017-12-27,70000,72900,68800,70600,893947,70600
2017-12-26,76400,77300,66700,67100,2169973,67100
2017-12-22,53800,68600,52500,68600,1213424,68600
2017-12-21,52000,54300,51900,52800,986886,52800
2017-12-19,55000,55500,51900,54100,257423,54100
2017-12-18,56100,56100,53600,53600,109772,53600
