Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,24900,26400,24650,25800,115265,25800
2018-10-29,26750,27700,25400,25450,133326,25450
2018-10-26,29000,29150,27150,27300,94251,27300
2018-10-25,28650,29150,27600,28800,83264,28800
2018-10-24,29450,30150,29400,29600,47590,29600
2018-10-23,30500,30700,29000,29350,75890,29350
2018-10-22,30650,30900,30150,30600,21185,30600
2018-10-19,30150,31100,29500,30900,42107,30900
2018-10-18,30000,30550,29900,30200,25050,30200
2018-10-17,30850,30850,30100,30250,37873,30250
2018-10-16,29750,30400,29750,29850,38518,29850
2018-10-15,30550,30800,29750,29800,46563,29800
2018-10-12,29300,30950,29250,30550,87034,30550
2018-10-11,30800,31500,30200,30200,112091,30200
2018-10-10,32700,33050,31800,32000,88711,32000
2018-10-08,33050,33700,33000,33100,35459,33100
2018-10-05,34500,34500,32850,33350,93650,33350
2018-10-04,33850,34850,33650,34800,59518,34800
2018-10-02,35100,35500,34250,34250,71854,34250
2018-10-01,36350,36800,35050,35400,82919,35400
2018-09-28,36150,36400,35800,35950,85972,35950
2018-09-27,35100,36150,34900,35850,101730,35850
2018-09-21,35300,35450,34850,35100,36167,35100
2018-09-20,34300,35500,34250,34800,100714,34800
2018-09-19,34850,35000,34150,34550,58078,34550
2018-09-18,35450,35600,34600,34750,115025,34750
2018-09-17,34850,34850,34150,34400,64488,34400
2018-09-14,34900,35100,34350,34900,62949,34900
2018-09-13,33950,34750,33950,34750,79960,34750
2018-09-12,34250,34300,33800,33900,93940,33900
