Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,28450,28450,26650,27250,89138,27250
2018-12-24,29900,30500,28500,28600,103648,28600
2018-12-21,30100,30450,30000,30150,30095,30150
2018-12-20,30450,31100,29800,30100,37159,30100
2018-12-19,30250,30600,29950,30400,32369,30400
2018-12-18,30400,30800,29850,30150,44384,30150
2018-12-17,31100,31450,30250,30700,40300,30700
2018-12-14,31350,31600,30700,31050,44764,31050
2018-12-13,30800,32250,30300,31350,111544,31350
2018-12-12,29850,30550,29850,30500,35804,30500
2018-12-11,30300,30350,29850,30000,24652,30000
2018-12-10,29800,30450,29450,30200,39951,30200
2018-12-07,30500,30500,29450,30050,35300,30050
2018-12-06,30800,30800,29950,30100,34744,30100
2018-12-05,30250,30900,30250,30600,27487,30600
2018-12-04,30600,30750,30300,30750,39454,30750
2018-12-03,30000,30700,30000,30600,39126,30600
2018-11-30,29950,30550,29850,29900,46250,29900
2018-11-29,30450,30650,30150,30200,30052,30200
2018-11-28,30400,30500,29950,30100,18228,30100
2018-11-27,30750,30750,29950,30200,28813,30200
2018-11-26,29950,30550,29800,30400,38314,30400
2018-11-23,30050,30450,29750,29800,24168,29800
2018-11-22,30600,30650,29850,30050,40961,30050
2018-11-21,29200,30750,29200,30600,50188,30600
2018-11-20,30150,30450,29700,29950,50176,29950
2018-11-19,29900,30500,29700,30450,50244,30450
2018-11-16,29700,30400,29100,29900,42303,29900
2018-11-15,29450,29750,28800,29600,67199,29600
2018-11-14,29700,30600,29000,30050,52137,30050
