Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,28300,28600,27800,27850,42788,27850
2019-01-14,28050,28400,27850,28000,28363,28000
2019-01-11,28150,28750,28100,28200,28265,28200
2019-01-10,28800,29000,28200,28200,31733,28200
2019-01-09,28350,29150,28000,28750,47217,28750
2019-01-08,28000,28550,27750,28350,34965,28350
2019-01-07,28150,28150,27500,27750,34740,27750
2019-01-04,26000,27850,25850,27800,70990,27800
2019-01-03,27150,27500,26350,26350,61169,26350
2019-01-02,27700,28250,27000,27200,61393,27200
2018-12-28,27250,28000,27250,27500,32378,27500
2018-12-27,27550,28300,27100,27600,60795,27600
2018-12-26,28450,28450,26650,27250,89138,27250
2018-12-24,29900,30500,28500,28600,103648,28600
2018-12-21,30100,30450,30000,30150,30095,30150
2018-12-20,30450,31100,29800,30100,37159,30100
2018-12-19,30250,30600,29950,30400,32369,30400
2018-12-18,30400,30800,29850,30150,44384,30150
2018-12-17,31100,31450,30250,30700,40300,30700
2018-12-14,31350,31600,30700,31050,44764,31050
2018-12-13,30800,32250,30300,31350,111544,31350
2018-12-12,29850,30550,29850,30500,35804,30500
2018-12-11,30300,30350,29850,30000,24652,30000
2018-12-10,29800,30450,29450,30200,39951,30200
2018-12-07,30500,30500,29450,30050,35300,30050
2018-12-06,30800,30800,29950,30100,34744,30100
2018-12-05,30250,30900,30250,30600,27487,30600
2018-12-04,30600,30750,30300,30750,39454,30750
2018-12-03,30000,30700,30000,30600,39126,30600
2018-11-30,29950,30550,29850,29900,46250,29900
