Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,33650,34000,33100,33200,51065,33200
2018-08-29,33250,33950,33250,33550,48479,33550
2018-08-28,33950,34100,33100,33200,69872,33200
2018-08-27,33450,34300,33450,33850,48107,33850
2018-08-24,33050,34100,32950,33650,71988,33650
2018-08-23,32850,33550,32850,33000,31006,33000
2018-08-22,33500,33600,32950,33000,33843,33000
2018-08-21,32850,33700,32850,33350,43650,33350
2018-08-20,33200,33400,32700,33100,40387,33100
2018-08-17,31650,32950,31450,32700,52975,32700
2018-08-16,31950,31950,31050,31350,38972,31350
2018-08-14,31800,32300,31800,31950,21590,31950
2018-08-13,32750,32900,31300,31850,58635,31850
2018-08-10,33300,33850,32850,33100,33240,33100
2018-08-09,32700,33300,32500,33300,37442,33300
2018-08-08,32850,33250,32650,32700,22389,32700
2018-08-07,33250,33600,32300,32900,31925,32900
2018-08-06,33000,33700,32750,33400,52905,33400
2018-08-03,32200,32900,32200,32800,25369,32800
2018-08-02,32600,33050,32250,32250,32396,32250
2018-08-01,32000,33250,32000,32600,51171,32600
2018-07-31,32050,32300,31600,32200,26667,32200
2018-07-30,31150,32200,30850,31850,52115,31850
2018-07-27,31350,31800,31050,31150,27936,31150
2018-07-26,31100,32000,30900,31300,37435,31300
2018-07-25,31650,32000,30750,31000,52840,31000
2018-07-24,31200,31950,31200,31650,32041,31650
2018-07-23,32300,32300,31150,31400,61073,31400
2018-07-20,32000,32500,31700,31800,33279,31800
2018-07-19,31750,32500,31100,31700,55916,31700
