Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,29200,30750,29200,30600,50188,30600
2018-11-20,30150,30450,29700,29950,50176,29950
2018-11-19,29900,30500,29700,30450,50244,30450
2018-11-16,29700,30400,29100,29900,42303,29900
2018-11-15,29450,29750,28800,29600,67199,29600
2018-11-14,29700,30600,29000,30050,52137,30050
2018-11-13,28550,29600,28300,29500,55387,29500
2018-11-12,28950,29300,28700,29050,45182,29050
2018-11-09,29250,29800,28800,29100,105598,29100
2018-11-08,28050,29350,28000,28500,87302,28500
2018-11-07,28200,28500,27350,27600,81983,27600
2018-11-06,27650,28350,27500,28200,55708,28200
2018-11-05,27100,27800,26900,27500,53510,27500
2018-11-02,26050,27300,26050,27200,60042,27200
2018-11-01,25750,26550,25650,25900,54954,25900
2018-10-31,25800,26000,25150,25600,65244,25600
2018-10-30,24900,26400,24650,25800,115290,25800
2018-10-29,26750,27700,25400,25450,133326,25450
2018-10-26,29000,29150,27150,27300,94251,27300
2018-10-25,28650,29150,27600,28800,83264,28800
2018-10-24,29450,30150,29400,29600,47590,29600
2018-10-23,30500,30700,29000,29350,75890,29350
2018-10-22,30650,30900,30150,30600,21185,30600
2018-10-19,30150,31100,29500,30900,42107,30900
2018-10-18,30000,30550,29900,30200,25050,30200
2018-10-17,30850,30850,30100,30250,37873,30250
2018-10-16,29750,30400,29750,29850,38518,29850
2018-10-15,30550,30800,29750,29800,46563,29800
2018-10-12,29300,30950,29250,30550,87034,30550
2018-10-11,30800,31500,30200,30200,112091,30200
