Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-12,71100,71400,68000,68000,413283,68000
2020-11-11,71000,72300,70800,70800,251309,70800
2020-11-10,73500,73500,70500,71000,382055,71000
2020-11-09,72200,77500,71800,74000,743469,74000
2020-11-06,72900,74000,71000,72000,217125,72000
2020-11-05,71200,73900,70800,72600,299189,72600
2020-11-04,71800,71900,70000,70400,198553,70400
2020-11-03,70600,72300,70500,70900,187336,70900
2020-11-02,70900,71400,70100,70200,159124,70200
2020-10-30,72800,73300,70400,71100,225910,71100
2020-10-29,70800,73700,70500,72600,247544,72600
2020-10-28,70400,72700,70400,72000,272168,72000
2020-10-27,70000,71700,69700,70400,264182,70400
2020-10-26,76800,78500,71100,71300,720563,71300
2020-10-23,73100,73200,71800,71800,210675,71800
2020-10-22,74000,74800,72000,72400,264591,72400
2020-10-21,72600,76700,71300,74700,644803,74700
2020-10-20,72000,75500,70000,72000,529643,72000
2020-10-19,71400,75000,71400,72000,384712,72000
2020-10-16,72100,74200,70700,71300,323444,71300
2020-10-15,75100,75800,71100,72100,452861,72100
2020-10-14,75500,77700,75000,75200,316144,75200
2020-10-13,78000,79200,74800,75500,440733,75500
2020-10-12,78300,79500,77500,78000,333741,78000
2020-10-08,81000,81900,78800,79100,541972,79100
2020-10-07,81500,82900,79300,80200,612783,80200
2020-10-06,77100,89900,76500,81700,2861128,81700
2020-10-05,79400,79600,76400,76800,433356,76800
2020-09-29,76500,80300,73900,79200,825392,79200
2020-09-28,78400,78900,74600,75400,654240,75400
