Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,1147000,1147000,1110000,1124000,45051,1124000
2018-12-19,1155000,1163000,1148000,1152000,35757,1152000
2018-12-18,1148000,1157000,1139000,1150000,52886,1150000
2018-12-17,1157000,1163000,1141000,1149000,22902,1149000
2018-12-14,1166000,1179000,1153000,1158000,41469,1158000
2018-12-13,1155000,1164000,1142000,1160000,57419,1160000
2018-12-12,1155000,1156000,1132000,1148000,38541,1148000
2018-12-11,1150000,1175000,1150000,1151000,31768,1151000
2018-12-10,1139000,1165000,1130000,1162000,24714,1162000
2018-12-07,1159000,1165000,1133000,1139000,27046,1139000
2018-12-06,1210000,1210000,1145000,1160000,48161,1160000
2018-12-05,1178000,1202000,1175000,1189000,27209,1189000
2018-12-04,1187000,1203000,1180000,1190000,37865,1190000
2018-12-03,1188000,1212000,1173000,1200000,35464,1200000
2018-11-30,1160000,1174000,1148000,1160000,39783,1160000
2018-11-29,1190000,1198000,1163000,1170000,34290,1170000
2018-11-28,1168000,1176000,1162000,1172000,18536,1172000
2018-11-27,1150000,1172000,1150000,1160000,85515,1160000
2018-11-26,1136000,1162000,1136000,1145000,26256,1145000
2018-11-23,1169000,1176000,1136000,1141000,17671,1141000
2018-11-22,1161000,1180000,1150000,1169000,35124,1169000
2018-11-21,1130000,1168000,1107000,1156000,40403,1156000
2018-11-20,1169000,1169000,1142000,1156000,30736,1156000
2018-11-19,1146000,1176000,1146000,1174000,32656,1174000
2018-11-16,1164000,1178000,1142000,1151000,27992,1151000
2018-11-15,1119000,1166000,1109000,1163000,55402,1163000
2018-11-14,1073000,1090000,1072000,1080000,34009,1080000
2018-11-13,1090000,1090000,1051000,1070000,143521,1070000
2018-11-12,1110000,1120000,1090000,1094000,55573,1094000
2018-11-09,1155000,1157000,1105000,1110000,77679,1110000
