Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,1150000,1150000,1140000,1146000,34417,1146000
2019-01-15,1100000,1150000,1097000,1150000,44161,1150000
2019-01-14,1086000,1105000,1085000,1102000,39695,1102000
2019-01-11,1096000,1104000,1077000,1082000,34231,1082000
2019-01-10,1089000,1092000,1079000,1091000,32433,1091000
2019-01-09,1092000,1099000,1081000,1097000,31026,1097000
2019-01-08,1099000,1102000,1078000,1084000,21249,1084000
2019-01-07,1120000,1120000,1085000,1086000,32983,1086000
2019-01-04,1117000,1117000,1065000,1104000,32483,1104000
2019-01-03,1087000,1105000,1083000,1095000,24144,1095000
2019-01-02,1106000,1125000,1075000,1081000,26387,1081000
2018-12-28,1082000,1111000,1077000,1101000,23839,1101000
2018-12-27,1075000,1095000,1065000,1081000,25774,1081000
2018-12-26,1063000,1092000,1062000,1073000,26922,1073000
2018-12-24,1086000,1094000,1075000,1082000,17749,1082000
2018-12-21,1121000,1121000,1087000,1091000,53294,1091000
2018-12-20,1147000,1147000,1110000,1124000,45051,1124000
2018-12-19,1155000,1163000,1148000,1152000,35757,1152000
2018-12-18,1148000,1157000,1139000,1150000,52886,1150000
2018-12-17,1157000,1163000,1141000,1149000,22902,1149000
2018-12-14,1166000,1179000,1153000,1158000,41469,1158000
2018-12-13,1155000,1164000,1142000,1160000,57419,1160000
2018-12-12,1155000,1156000,1132000,1148000,38541,1148000
2018-12-11,1150000,1175000,1150000,1151000,31768,1151000
2018-12-10,1139000,1165000,1130000,1162000,24714,1162000
2018-12-07,1159000,1165000,1133000,1139000,27046,1139000
2018-12-06,1210000,1210000,1145000,1160000,48161,1160000
2018-12-05,1178000,1202000,1175000,1189000,27209,1189000
2018-12-04,1187000,1203000,1180000,1190000,37865,1190000
2018-12-03,1188000,1212000,1173000,1200000,35464,1200000
