Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,1418000,1430000,1378000,1390000,43683,1390000
2019-02-01,1275000,1298000,1254000,1254000,30993,1254000
2019-01-31,1279000,1290000,1254000,1265000,35530,1265000
2019-01-30,1216000,1269000,1207000,1260000,50277,1260000
2019-01-29,1185000,1213000,1179000,1206000,23638,1206000
2019-01-28,1203000,1208000,1179000,1201000,26709,1201000
2019-01-25,1131000,1207000,1130000,1203000,78685,1203000
2019-01-24,1121000,1148000,1121000,1140000,40723,1140000
2019-01-23,1139000,1145000,1126000,1129000,34455,1129000
2019-01-22,1130000,1144000,1130000,1139000,36999,1139000
2019-01-21,1140000,1140000,1126000,1135000,25571,1135000
2019-01-18,1146000,1150000,1137000,1140000,24583,1140000
2019-01-17,1150000,1150000,1122000,1134000,28699,1134000
2019-01-16,1150000,1150000,1140000,1146000,34417,1146000
2019-01-15,1100000,1150000,1097000,1150000,44161,1150000
2019-01-14,1086000,1105000,1085000,1102000,39695,1102000
2019-01-11,1096000,1104000,1077000,1082000,34231,1082000
2019-01-10,1089000,1092000,1079000,1091000,32433,1091000
2019-01-09,1092000,1099000,1081000,1097000,31026,1097000
2019-01-08,1099000,1102000,1078000,1084000,21249,1084000
2019-01-07,1120000,1120000,1085000,1086000,32983,1086000
2019-01-04,1117000,1117000,1065000,1104000,32483,1104000
2019-01-03,1087000,1105000,1083000,1095000,24144,1095000
2019-01-02,1106000,1125000,1075000,1081000,26387,1081000
2018-12-28,1082000,1111000,1077000,1101000,23839,1101000
2018-12-27,1075000,1095000,1065000,1081000,25774,1081000
2018-12-27,0,0,0,0,0,0
2018-12-26,1063000,1092000,1062000,1073000,26922,1063750
2018-12-24,1086000,1094000,1075000,1082000,17749,1072672
2018-12-21,1121000,1121000,1087000,1091000,53294,1081594
