date,open,high,low,close,volume,adjclose
2020-09-03,1485000,1506000,1483000,1483000,20451,1483000
2020-09-02,1510000,1513000,1480000,1499000,25102,1499000
2020-09-01,1495000,1514000,1488000,1513000,29672,1513000
2020-08-31,1509000,1525000,1473000,1473000,36969,1473000
2020-08-28,1515000,1518000,1497000,1509000,26011,1509000
2020-08-27,1500000,1516000,1497000,1499000,21958,1499000
2020-08-26,1531000,1531000,1500000,1517000,42308,1517000
2020-08-25,1544000,1556000,1536000,1539000,19954,1539000
2020-08-24,1585000,1600000,1537000,1543000,25732,1543000
2020-08-21,1506000,1596000,1506000,1563000,36757,1563000
2020-08-20,1502000,1535000,1493000,1500000,36587,1500000
2020-08-19,1475000,1544000,1472000,1519000,33302,1519000
2020-08-18,1595000,1596000,1499000,1500000,50554,1500000
2020-08-14,1572000,1593000,1543000,1565000,26191,1565000
2020-08-13,1548000,1600000,1525000,1560000,43833,1560000
2020-08-12,1569000,1596000,1541000,1548000,34961,1548000
2020-08-11,1455000,1600000,1452000,1573000,93232,1573000
2020-08-10,1411000,1446000,1405000,1445000,36558,1445000
2020-08-07,1395000,1432000,1388000,1432000,65788,1432000
2020-08-06,1385000,1390000,1367000,1385000,26783,1385000
2020-08-05,1358000,1399000,1358000,1364000,38836,1364000
2020-08-04,1350000,1368000,1343000,1354000,27230,1354000
2020-08-03,1366000,1377000,1348000,1350000,39951,1350000
2020-07-31,1400000,1400000,1370000,1371000,27006,1371000
2020-07-30,1391000,1414000,1382000,1385000,31061,1385000
2020-07-29,1341000,1397000,1340000,1390000,56276,1390000
2020-07-28,1335000,1352000,1325000,1350000,37319,1350000
2020-07-27,1323000,1348000,1317000,1346000,24832,1346000
2020-07-24,1341000,1341000,1306000,1323000,50471,1323000
2020-07-23,1384000,1414000,1325000,1341000,100071,1341000
