Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,1055000,1135000,1050000,1135000,63705,1135000
2018-10-31,1048000,1065000,1026000,1044000,43832,1044000
2018-10-30,1047000,1060000,1010000,1058000,64426,1058000
2018-10-29,1115000,1120000,1042000,1046000,45211,1046000
2018-10-26,1140000,1141000,1073000,1105000,55605,1105000
2018-10-25,1091000,1140000,1073000,1140000,73811,1140000
2018-10-24,1106000,1129000,1083000,1095000,33762,1095000
2018-10-23,1104000,1121000,1079000,1087000,46098,1087000
2018-10-22,1077000,1120000,1077000,1114000,31809,1114000
2018-10-19,1065000,1082000,1040000,1077000,35958,1077000
2018-10-18,1096000,1117000,1077000,1081000,25000,1081000
2018-10-17,1107000,1130000,1088000,1094000,23479,1094000
2018-10-16,1083000,1091000,1066000,1089000,31655,1089000
2018-10-15,1103000,1108000,1074000,1077000,38099,1077000
2018-10-12,1048000,1125000,1047000,1112000,67214,1112000
2018-10-11,1083000,1083000,1046000,1047000,85540,1047000
2018-10-10,1197000,1212000,1140000,1140000,37869,1140000
2018-10-08,1190000,1197000,1151000,1190000,26518,1190000
2018-10-05,1193000,1193000,1146000,1191000,74437,1191000
2018-10-04,1300000,1303000,1197000,1197000,65853,1197000
2018-10-02,1316000,1323000,1276000,1297000,24118,1297000
2018-10-01,1282000,1350000,1281000,1316000,44324,1316000
2018-09-28,1274000,1298000,1271000,1276000,26707,1276000
2018-09-27,1218000,1284000,1217000,1278000,47830,1278000
2018-09-21,1241000,1243000,1205000,1218000,33018,1218000
2018-09-20,1232000,1240000,1221000,1221000,20372,1221000
2018-09-19,1254000,1257000,1225000,1242000,20255,1242000
2018-09-18,1217000,1258000,1213000,1254000,26533,1254000
2018-09-17,1228000,1237000,1216000,1224000,17697,1224000
2018-09-14,1188000,1245000,1185000,1243000,35288,1243000
