date,open,high,low,close,volume,adjclose
2020-08-12,1569000,1596000,1541000,1548000,34943,1548000
2020-08-11,1455000,1600000,1452000,1573000,93232,1573000
2020-08-10,1411000,1446000,1405000,1445000,36558,1445000
2020-08-07,1395000,1432000,1388000,1432000,65788,1432000
2020-08-06,1385000,1390000,1367000,1385000,26783,1385000
2020-08-05,1358000,1399000,1358000,1364000,38836,1364000
2020-08-04,1350000,1368000,1343000,1354000,27230,1354000
2020-08-03,1366000,1377000,1348000,1350000,39951,1350000
2020-07-31,1400000,1400000,1370000,1371000,27006,1371000
2020-07-30,1391000,1414000,1382000,1385000,31061,1385000
2020-07-29,1341000,1397000,1340000,1390000,56276,1390000
2020-07-28,1335000,1352000,1325000,1350000,37319,1350000
2020-07-27,1323000,1348000,1317000,1346000,24832,1346000
2020-07-24,1341000,1341000,1306000,1323000,50471,1323000
2020-07-23,1384000,1414000,1325000,1341000,100071,1341000
2020-07-22,1385000,1397000,1363000,1383000,32388,1383000
2020-07-21,1319000,1400000,1316000,1385000,77971,1385000
2020-07-20,1351000,1353000,1311000,1321000,20409,1321000
2020-07-17,1357000,1357000,1340000,1345000,22386,1345000
2020-07-16,1331000,1357000,1330000,1339000,25129,1339000
2020-07-15,1356000,1360000,1336000,1350000,38328,1350000
2020-07-14,1319000,1343000,1302000,1340000,42225,1340000
2020-07-13,1316000,1316000,1298000,1300000,20748,1300000
2020-07-10,1307000,1312000,1288000,1295000,27608,1295000
2020-07-09,1317000,1331000,1307000,1307000,43377,1307000
2020-07-08,1321000,1342000,1315000,1317000,41906,1317000
2020-07-07,1377000,1380000,1326000,1348000,50630,1348000
2020-07-06,1378000,1378000,1355000,1356000,33829,1356000
2020-07-03,1377000,1389000,1357000,1380000,41681,1380000
2020-07-02,1335000,1379000,1330000,1379000,42001,1379000
